timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-06 21:00:00,61763.0,62032.0,61318.3,61773.7,779.75833466,62990.6,555.4422116729032,64101.484423345806,61879.71557665419,14.442121269720403,63044.4,61673.6,395.2785714285715,259.42857142857144,374.589285714286
2026-07-06 22:00:00,61773.7,62433.0,61718.7,62050.8,532.08229813,62952.130000000005,593.2246411131803,64138.57928222637,61765.68071777364,19.414207963334434,63000.0,61318.3,415.764285714286,259.42857142857144,374.589285714286
2026-07-06 23:00:00,62051.0,63548.3,62051.0,63546.8,1008.12437061,62990.590000000004,606.108478985041,64202.80695797008,61778.373042029925,49.66737334600488,62489.9,61318.3,496.7357142857145,259.42857142857144,374.589285714286
2026-07-07 00:00:00,63547.9,63862.9,63383.3,63735.2,674.14287063,63040.590000000004,624.8874541890249,64290.364908378055,61790.81509162195,53.28323920742789,63548.3,61318.3,509.44285714285746,259.4642857142857,374.589285714286
2026-07-07 01:00:00,63735.3,63980.0,63574.8,63590.6,348.35981034,63065.465000000004,636.8747982863848,64339.214596572776,61791.71540342723,53.44053762150482,63862.9,61718.7,512.5357142857143,259.5,374.589285714286
2026-07-07 02:00:00,63592.0,63898.3,63558.3,63703.0,158.39639186,63064.005000000005,635.2974168452266,64334.59983369046,61793.41016630955,55.01458274531943,63980.0,62051.0,521.557142857143,259.5,374.589285714286
2026-07-07 03:00:00,63703.1,63894.7,63659.5,63733.9,225.56811822,63068.48,639.8994078699594,64348.27881573992,61788.68118426009,57.507886435331265,63980.0,63383.3,515.0357142857143,259.5,374.589285714286
2026-07-07 04:00:00,63736.0,63898.0,63594.6,63825.5,114.06110117,63071.795,643.8257025147739,64359.44640502954,61784.143594970454,60.152488942107986,63980.0,63558.3,523.8500000000001,259.5357142857143,374.589285714286
2026-07-07 05:00:00,63825.5,64706.3,63810.6,64490.8,657.47904797,63117.630000000005,710.6323019031244,64538.89460380626,61696.36539619375,64.98002663115847,63898.3,63558.3,570.6642857142859,259.57142857142856,374.589285714286
2026-07-07 06:00:00,64493.9,64512.0,64160.4,64249.9,134.55293952,63157.085,751.4233113917118,64659.93162278342,61654.23837721658,64.26371572396508,64706.3,63594.6,566.6714285714287,259.57142857142856,374.589285714286
2026-07-07 07:00:00,64249.9,64346.1,64028.8,64049.0,150.24282584,63194.340000000004,777.116867444053,64748.57373488811,61640.1062651119,64.73671823180779,64706.3,63594.6,568.778571428571,259.57142857142856,374.589285714286
2026-07-07 08:00:00,64049.1,64101.7,64010.4,64063.1,44.02027278,63233.665,801.0305863519424,64835.726172703886,61631.603827296116,63.655809645621545,64706.3,63810.6,548.4071428571422,259.57142857142856,374.589285714286
