timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-01 15:00:00,63077.3,63109.5,63033.5,63056.6,174.06249048,63033.87999999999,221.5368368633062,63476.9536737266,62590.80632627338,38.57279464499135,63139.9,62994.6,145.8357142857141,261.7142857142857,299.4678571428571
2026-08-01 16:00:00,63056.6,63150.0,63056.6,63125.1,74.71040649,63002.205,144.28202082990157,63290.769041659805,62713.6409583402,51.5686791457946,63139.9,63000.0,128.11428571428561,261.7089285714293,297.9214285714287
2026-08-01 17:00:00,63125.1,63140.3,63046.1,63051.2,33.90181252,62990.85,129.5989907490732,63250.047981498145,62731.65201850185,55.277660025434315,63150.0,63000.0,119.05714285714306,261.7035714285729,295.1892857142858
2026-08-01 18:00:00,63051.2,63113.3,62986.8,63065.2,85.41916764,63009.354999999996,110.10359455876778,63229.56218911753,62789.14781088246,57.37751345227963,63150.0,63033.5,120.57857142857132,261.69821428571544,292.69285714285775
2026-08-01 19:00:00,63065.3,63092.7,63040.3,63080.4,40.06350925,63027.125,88.31981275025001,63203.7646255005,62850.4853744995,59.16959887403257,63150.0,62986.8,108.7142857142852,261.692857142858,292.69285714285775
2026-08-01 20:00:00,63080.5,63134.6,63080.5,63101.4,82.98307796,63038.19499999999,82.59842905368426,63203.39185810736,62872.998141892625,60.28203723986885,63140.3,62986.8,101.34999999999958,261.63214285714326,292.69285714285775
2026-08-01 21:00:00,63101.4,63103.7,63048.7,63065.1,41.23311173,63029.06,66.78644979987445,63162.63289959975,62895.48710040025,62.312482309651756,63134.6,62986.8,94.2999999999998,261.57142857142856,292.69285714285775
2026-08-01 22:00:00,63065.0,63131.3,63065.0,63123.1,106.81269176,63030.15,68.1906420731252,63166.53128414625,62893.76871585375,62.65077138849927,63134.6,63040.3,89.33571428571408,261.57142857142856,292.69285714285775
2026-08-01 23:00:00,63123.1,63126.7,63000.1,63000.1,52.67886465,63031.33,67.41315725886545,63166.156314517735,62896.50368548227,51.34358205224346,63134.6,63048.7,93.68571428571418,261.57142857142856,292.69285714285775
2026-08-02 00:00:00,63000.1,63032.0,62872.9,62927.6,181.86824579,63029.66000000001,69.62454484800824,63168.909089696026,62890.410910303995,40.8100487054601,63131.3,63000.1,96.00714285714275,261.57142857142856,292.69285714285775
2026-08-02 01:00:00,62927.6,63005.6,62666.5,62714.5,117.54174741,63017.880000000005,97.95934485943295,63213.79868971887,62821.96131028114,34.44396365209877,63131.3,62872.9,112.34285714285683,261.57142857142856,292.69285714285775
2026-08-02 02:00:00,62714.5,62737.2,62615.4,62731.0,16.88675365,63006.87000000001,116.47320488341067,63239.816409766834,62773.923590233186,28.113879003558708,63126.7,62666.5,113.25714285714223,261.57142857142856,292.69285714285775
