timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-29 06:00:00,63976.9,64022.5,63770.5,63781.6,111.89292805,63604.3,254.6155140251363,64113.531028050274,63095.06897194973,57.188735177865546,64074.0,63684.0,352.6857142857152,261.04428571428537,278.87142857142555
2026-07-29 07:00:00,63780.6,63955.0,63554.9,63929.0,231.27725257,63633.63500000001,256.6307387302597,64146.89647746053,63120.37352253949,60.423958783969745,64074.0,63770.5,366.15000000000094,261.07142857142856,278.87142857142555
2026-07-29 08:00:00,63929.0,64197.0,63872.4,63954.0,229.31798659,63663.83500000001,257.0348640251042,64177.90472805021,63149.7652719498,59.6220207045983,64074.0,63554.9,371.33571428571514,261.07142857142856,278.87142857142555
2026-07-29 09:00:00,63954.1,63999.9,63688.3,63703.0,124.76002286,63676.28500000001,252.32337492775613,64180.931749855525,63171.6382501445,54.4964424558057,64197.0,63554.9,376.3928571428577,261.07142857142856,278.87142857142555
2026-07-29 10:00:00,63704.0,64127.5,63653.4,63975.7,178.45053302,63693.090000000004,260.80139829135527,64214.69279658271,63171.487203417295,57.31585646953582,64197.0,63554.9,395.21428571428623,261.07142857142856,278.87142857142555
2026-07-29 11:00:00,63977.5,64000.0,63709.9,63750.6,125.46992437,63705.365000000005,257.24079086005725,64219.84658172012,63190.88341827989,61.90316947200231,64197.0,63653.4,355.1714285714287,261.07142857142856,278.87142857142555
2026-07-29 12:00:00,63750.6,63970.5,63601.6,63968.4,146.65475916,63732.165,255.2188313011696,64242.60266260234,63221.727337397664,60.663725302129286,64127.5,63653.4,339.87857142857166,261.07142857142856,278.87142857142555
2026-07-29 13:00:00,63968.4,64093.7,63891.0,64064.6,130.54119508,63765.45,252.86630851562902,64271.182617031256,63259.71738296874,53.221096815402795,64127.5,63601.6,300.2642857142855,261.07142857142856,278.87142857142555
2026-07-29 14:00:00,64064.7,64463.3,64026.0,64435.6,253.58849658,63813.509999999995,284.05722900632736,64381.62445801265,63245.39554198734,58.07058438637379,64093.7,63601.6,308.33571428571406,261.1071428571429,278.87142857142555
2026-07-29 15:00:00,64435.7,64569.2,64404.2,64561.1,329.67427641,63868.675,316.60861919016406,64501.89223838033,63235.45776161968,69.71761097076859,64463.3,63601.6,281.778571428571,261.14285714285717,278.87142857142555
2026-07-29 16:00:00,64561.8,64585.9,64283.7,64419.9,272.0643453,63912.15,330.018169329535,64572.18633865907,63252.11366134093,64.84814398200228,64569.2,63891.0,290.60714285714283,261.14285714285717,278.87142857142555
2026-07-29 17:00:00,64420.0,64699.6,64384.1,64597.9,99.53205731,63986.55,306.5314141766035,64599.61282835321,63373.4871716468,65.05075705437031,64585.9,64026.0,297.7142857142857,261.14285714285717,278.87142857142555
