timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-13 14:00:00,81022.1,81157.8,80970.6,80982.1,101.97559724,80731.58,310.85264505099525,81353.285290102,80109.87470989801,71.23363846351273,81297.7,80975.7,308.28571428571223,252.14285714285714,377.9321428571436
2026-05-13 15:00:00,80982.1,81050.7,80889.1,81020.4,89.79505868,80743.515,317.3918435980655,81378.29868719613,80108.73131280387,63.7094598240784,81280.1,80970.6,273.8214285714265,252.14285714285714,377.9321428571436
2026-05-13 16:00:00,81020.5,81201.1,80922.8,81193.7,1220.03627985,80759.045,331.850712255824,81422.74642451164,80095.34357548835,64.14480699509474,81242.5,80889.1,269.6428571428561,252.14285714285714,377.9321428571436
2026-05-13 17:00:00,81193.7,81324.6,81126.1,81288.8,206.12668271,80800.1,344.46153247686885,81489.02306495374,80111.17693504627,62.76919670043742,81201.1,80889.1,269.5428571428565,252.14285714285714,377.9321428571436
2026-05-13 18:00:00,81288.9,81300.1,80805.1,80805.1,203.2790995,80813.64499999999,338.7340246200138,81491.11304924001,80136.17695075997,52.729978606641446,81324.6,80889.1,287.1857142857137,252.17857142857144,377.5249999999994
2026-05-13 19:00:00,80805.1,80848.9,80500.0,80500.1,259.59155303,80822.1,327.9929861068365,81478.08597221368,80166.11402778633,48.370307167235616,81324.6,80805.1,293.9571428571414,252.21428571428572,375.8999999999994
2026-05-13 20:00:00,80500.1,80599.0,79859.0,80200.0,458.31697271,80832.635,302.2060490242833,81437.04709804856,80228.22290195143,41.42718634865221,81324.6,80500.0,331.3857142857128,252.21428571428572,373.8214285714296
2026-05-13 21:00:00,80200.1,80350.0,79565.9,79658.5,467.03063684,80789.94499999999,395.6853607330061,81581.315721466,79998.57427853398,35.956644674835104,81300.1,79859.0,367.8642857142851,252.21428571428572,372.86785714285884
2026-05-13 22:00:00,79658.6,79897.8,79478.3,79760.5,268.69177433,80744.815,457.5509293061232,81659.91685861225,79829.71314138775,33.36835469636462,80848.9,79565.9,372.9499999999992,252.25,372.86071428571506
2026-05-13 23:00:00,79760.5,79859.2,78812.0,78835.1,587.67741246,80645.195,624.8956076720003,81894.986215344,79395.40378465601,19.10060932002176,80599.0,79478.3,410.73571428571347,252.28571428571428,372.86071428571506
2026-05-14 00:00:00,78835.0,79236.4,78760.1,79105.2,453.49311477,80566.07,713.1825816926529,81992.43516338531,79139.7048366147,23.736583787281972,80350.0,78812.0,419.6571428571416,252.28571428571428,372.86071428571506
2026-05-14 01:00:00,79105.3,79307.1,79100.0,79286.9,71.6752146,80501.59,768.3534068233918,82038.29681364678,78964.88318635321,23.329266639555172,79897.8,78760.1,411.4499999999992,252.28571428571428,372.86071428571506
