timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-09-08 06:00:00,79158.3,79224.3,78774.1,78951.0,183.48893183,79338.45999999999,249.04833051429193,79836.55666102858,78840.36333897141,38.790186125211385,79419.3,79150.6,271.942857142858,262.35714285714283,422.1857142857204
2026-09-08 07:00:00,78950.9,79210.8,78930.9,79111.8,89.03438041,79314.31000000001,246.2857195795021,79806.88143915901,78821.73856084101,45.43611482283569,79399.0,78774.1,273.414285714288,262.35714285714283,419.007142857149
2026-09-08 08:00:00,79111.8,79313.9,78969.5,79313.9,116.33966253,79293.80500000001,226.671757719696,79747.1485154394,78840.46148456061,48.86873920552656,79279.2,78774.1,287.3928571428582,262.35714285714283,413.107142857147
2026-09-08 09:00:00,79313.9,79465.1,79256.4,79439.0,100.261411,79278.065,202.71224941656277,79683.48949883312,78872.64050116688,50.478819052398165,79313.9,78774.1,287.692857142859,262.35714285714283,407.31785714285957
2026-09-08 10:00:00,79439.0,79485.9,78935.4,78935.5,110.04362819,79242.215,196.30771028196176,79634.83042056391,78849.59957943608,37.70025839793279,79465.1,78930.9,309.7857142857164,262.35714285714283,403.38571428571544
2026-09-08 11:00:00,78935.5,79004.7,78730.1,78904.8,161.31404087,79217.395,206.27646614328637,79629.94793228658,78804.84206771343,40.9765687690578,79485.9,78935.4,305.5500000000008,262.35714285714283,400.0642857142874
2026-09-08 12:00:00,78904.8,78939.5,78680.0,78680.1,151.36527993,79180.0,232.24458066381803,79644.48916132764,78715.51083867236,39.872725853049204,79485.9,78730.1,292.9571428571435,262.35714285714283,397.3535714285733
2026-09-08 13:00:00,78683.2,78884.6,78559.6,78588.3,226.36686878,79143.92,264.7752683340911,79673.47053666817,78614.36946333182,44.62943541338916,79485.9,78680.0,279.250000000001,262.35714285714283,396.7285714285733
2026-09-08 14:00:00,78588.3,78639.9,78261.7,78323.2,412.7865811,79091.76499999998,316.37240591015546,79724.5098118203,78459.02018817967,34.98260205380622,79004.7,78559.6,289.99285714285776,262.3642857142861,396.47142857143365
2026-09-08 15:00:00,78323.5,78607.9,78181.6,78485.5,660.78642984,79045.235,334.0975058750027,79713.43001175001,78377.03998824999,35.00466615763125,78939.5,78261.7,305.5785714285708,262.3714285714294,395.7857142857174
2026-09-08 16:00:00,78485.5,78585.9,78290.3,78422.3,170.1284841,78986.25499999999,334.7741586900401,79655.80331738006,78316.70668261992,34.00893448047651,78884.6,78181.6,315.39285714285506,262.3871428571431,394.3785714285706
2026-09-08 17:00:00,78422.3,78587.1,78340.0,78581.8,121.70185537,78947.615,334.6204310940446,79616.8558621881,78278.37413781192,33.66871777814751,78639.9,78181.6,313.84999999999854,262.4028571428568,393.31785714285854
