timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-19 20:00:00,64461.5,64461.5,64270.0,64439.9,1690.12720452,64668.05,127.98828270097813,64924.02656540196,64412.073434598045,24.62871287128702,64726.2,64439.8,162.12142857142786,260.57142857142856,315.25714285714224
2026-07-19 21:00:00,64440.0,64516.9,64300.1,64480.9,203.41432038,64667.67,128.5594357048339,64924.78887140966,64410.551128590334,26.25134553283091,64713.5,64270.0,168.59285714285684,260.57142857142856,315.25714285714224
2026-07-19 22:00:00,64481.0,64659.9,64423.0,64593.2,163.44329757,64671.62999999999,124.739881282737,64921.109762565466,64422.150237434515,37.833846153845776,64649.1,64270.0,175.07857142857134,260.57142857142856,315.25714285714224
2026-07-19 23:00:00,64593.2,64620.0,64501.7,64579.0,82.5792045,64672.509999999995,123.98108889457437,64920.47217778915,64424.54782221084,38.243344115451436,64659.9,64270.0,181.29285714285703,260.57142857142856,315.25714285714224
2026-07-20 00:00:00,64579.1,64650.0,64509.3,64541.9,89.11900296,64664.5,127.10441204527672,64918.70882409055,64410.29117590945,31.54112665212361,64659.9,64300.1,171.78571428571377,260.57142857142856,315.25714285714224
2026-07-20 01:00:00,64541.8,64759.5,64406.8,64553.9,482.44175532,64655.225,128.1152723477565,64911.45554469551,64398.994455304484,38.17562564786022,64659.9,64423.0,181.528571428571,260.57142857142856,315.25714285714224
2026-07-20 02:00:00,64553.9,64559.7,64290.0,64426.6,191.73383182,64636.11,132.42727053902402,64900.96454107805,64371.25545892195,31.186055323986025,64759.5,64406.8,188.30714285714203,260.57142857142856,315.25714285714224
2026-07-20 03:00:00,64426.7,64473.9,64350.0,64464.7,51.57328255,64617.65,129.09558467433342,64875.84116934867,64359.45883065133,34.13130214000708,64759.5,64290.0,187.4285714285709,260.57142857142856,315.25714285714224
2026-07-20 04:00:00,64464.7,64559.4,64464.7,64542.1,89.57401927,64605.21000000001,123.38320658263522,64851.97641316528,64358.443586834735,40.13165234854388,64759.5,64290.0,189.34285714285684,260.5357142857143,315.25714285714224
2026-07-20 05:00:00,64542.1,64566.2,64353.0,64422.1,97.54136299,64587.915,123.60617536215075,64835.1273507243,64340.7026492757,35.525925925925904,64559.7,64290.0,196.44999999999968,260.5,315.25714285714224
2026-07-20 06:00:00,64422.1,64899.9,64353.0,64682.3,296.56984931,64580.55,112.32079754586857,64805.19159509174,64355.90840490827,48.76494650723748,64566.2,64350.0,227.19285714285692,260.5,315.25714285714224
2026-07-20 07:00:00,64682.4,64691.8,64571.7,64642.9,22.46779356,64577.01499999999,108.97574939442003,64794.96649878883,64359.06350121115,55.731367436842554,64899.9,64353.0,219.87857142857163,260.5,315.25714285714224
