timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-06 07:00:00,61586.8,61782.3,60514.8,61055.5,676.1699245,61633.46000000001,1042.3529594053482,63718.1659188107,59548.75408118931,39.42553863059821,61998.9,59937.2,1135.6428571428576,255.64285714285714,489.82142857142543
2026-06-06 08:00:00,61058.4,61527.5,61047.7,61274.7,252.74827059,61516.04,932.9575617256462,63381.95512345129,59650.12487654871,42.54207777132907,61998.9,60514.8,1129.9571428571435,255.64285714285714,490.1678571428544
2026-06-06 09:00:00,61275.7,61382.2,60953.0,61060.1,167.36938742,61452.354999999996,917.5430782699246,63287.44115653985,59617.268843460144,44.40941182289154,61966.2,60514.8,1111.9571428571435,255.64285714285714,494.27142857142564
2026-06-06 10:00:00,61060.1,61181.8,60675.7,60950.1,174.17438928,61402.56999999999,916.3721923013285,63235.31438460265,59569.825615397334,43.78059051129639,61782.3,60514.8,1088.7000000000007,255.64285714285714,498.3535714285697
2026-06-06 11:00:00,60950.1,60971.7,60521.7,60689.9,318.0582078,61281.545,835.1897392096062,62951.92447841921,59611.165521580784,49.714483714483734,61527.5,60675.7,1006.5857142857151,255.64285714285714,501.98928571428564
2026-06-06 12:00:00,60690.0,60873.1,59491.0,60098.0,907.60200911,61163.634999999995,827.0494526402656,62817.733905280526,59509.536094719464,45.03204293231906,61382.2,60521.7,1039.3714285714293,255.64285714285714,505.48571428571347
2026-06-06 13:00:00,60100.0,61083.5,59620.0,60948.0,867.35961536,61067.80499999999,724.2329477358966,62516.27089547179,59619.3391045282,53.194353533981314,61181.8,59491.0,1067.128571428572,255.64285714285714,516.364285714284
2026-06-06 14:00:00,60948.0,61288.7,60684.8,60790.1,324.40132356,60980.61,638.2990067209437,62257.20801344189,59704.011986558115,45.82927398218916,61083.5,59491.0,983.5285714285716,255.64285714285714,528.6785714285709
2026-06-06 15:00:00,60790.8,61227.7,60726.0,61009.8,410.57051461,60932.880000000005,595.0910169942478,62123.0620339885,59742.69796601151,51.37842441038076,61288.7,59491.0,958.2357142857145,255.64285714285714,531.5321428571422
2026-06-06 16:00:00,61009.9,61497.8,60884.4,61267.7,358.69600412,60897.80500000001,549.740284571655,61997.285569143314,59798.3244308567,66.21396607347276,61288.7,59620.0,872.307142857143,255.64285714285714,535.7571428571423
2026-06-06 17:00:00,61267.7,61321.6,60884.7,60977.8,180.31987958,60910.14,548.5693751471623,62007.278750294325,59813.001249705674,56.5762409283192,61497.8,60684.8,807.3571428571429,255.64285714285714,540.75357142857
2026-06-06 18:00:00,60977.9,60985.3,60578.1,60721.6,135.4505477,60903.17999999999,550.1092184207168,62003.398436841424,59802.96156315856,39.0294585014057,61497.8,60726.0,703.8428571428574,255.64285714285714,548.1999999999985
