timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-26 21:00:00,64471.4,64573.0,64414.8,64521.2,63.7114097,64456.340000000004,66.95145439534164,64590.242908790686,64322.43709120932,59.60701569299745,64656.0,64439.0,115.92857142856987,260.85714285714283,280.23571428571245
2026-07-26 22:00:00,64521.2,64774.0,64521.1,64719.0,183.22991662,64471.15,88.45042312458428,64648.05084624917,64294.24915375083,62.632670489203434,64656.0,64414.8,122.66428571428436,260.85714285714283,280.23571428571245
2026-07-26 23:00:00,64719.1,64828.8,64670.3,64773.3,105.10581361,64489.94499999999,109.40908005412928,64708.763160108254,64271.12683989173,67.93920536141731,64774.0,64414.8,127.88571428571284,260.85714285714283,280.23571428571245
2026-07-27 00:00:00,64773.0,64935.0,64706.4,64734.6,132.91247292,64509.875,115.9967098370997,64741.868419674196,64277.881580325804,62.696191750821185,64828.8,64414.8,137.4571428571414,260.85714285714283,280.23571428571245
2026-07-27 01:00:00,64734.7,64800.3,64668.6,64694.7,77.11621592,64527.104999999996,116.60646122020547,64760.31792244041,64293.89207755958,58.71067683508089,64935.0,64521.1,139.84999999999906,260.85714285714283,280.23571428571245
2026-07-27 02:00:00,64694.7,64771.6,64670.3,64741.4,49.79656414,64543.55,122.62985591388777,64788.80971182778,64298.290288172226,63.65352843993398,64935.0,64668.6,139.98571428571293,260.85714285714283,280.23571428571245
2026-07-27 03:00:00,64741.4,64760.2,64680.0,64706.3,25.29667429,64560.08999999999,121.06954888297808,64802.22909776594,64317.950902234035,68.59104781281796,64935.0,64668.6,138.4571428571414,260.85714285714283,280.23571428571245
2026-07-27 04:00:00,64706.3,64706.6,64635.0,64657.5,34.62237404,64567.369999999995,122.3896585044452,64812.14931700889,64322.590682991104,63.30935251798545,64800.3,64668.6,131.90714285714162,260.85714285714283,280.23571428571245
2026-07-27 05:00:00,64657.6,64931.3,64657.5,64857.4,88.55487228,64586.565,136.21619912321714,64858.997398246436,64314.13260175357,76.00042799058404,64771.6,64635.0,143.54999999999927,260.85714285714283,280.23571428571245
2026-07-27 06:00:00,64857.5,65500.8,64857.5,65410.6,408.89122526,64630.8,228.1228823599626,65087.04576471993,64174.55423528008,83.71806039488952,64931.3,64635.0,179.29999999999978,260.82142857142856,280.23571428571245
2026-07-27 07:00:00,65410.7,65584.0,65273.7,65407.1,188.31391939,64673.73,285.4147159622393,65244.559431924485,64102.90056807552,82.86702767749685,65500.8,64635.0,196.6000000000001,260.7857142857143,280.23571428571245
2026-07-27 08:00:00,65407.2,65428.2,65205.6,65221.7,37.96222882,64709.315,307.4433970299042,65324.20179405981,64094.428205940196,73.50233488992646,65584.0,64657.5,206.40714285714316,260.7857142857143,280.23571428571245
