timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-10 13:00:00,61298.7,61400.0,61082.6,61359.0,166.70569908,61830.969999999994,481.8636322513386,62794.69726450267,60867.24273549732,53.983973125240546,61842.8,61188.8,426.3142857142858,256.35714285714283,655.8714285714273
2026-06-10 14:00:00,61359.2,61523.2,61144.0,61471.3,172.03176863,61765.15,431.58480350071704,62628.31960700144,60901.980392998565,51.39889862142892,61598.3,61082.6,401.67857142857144,256.35714285714283,655.8714285714273
2026-06-10 15:00:00,61471.2,61799.9,61437.2,61693.2,239.07349789,61714.204999999994,369.60847344055225,62453.4219468811,60974.98805311889,49.939089386325485,61570.6,61082.6,391.6000000000001,256.35714285714283,655.8714285714273
2026-06-10 16:00:00,61693.2,61734.4,61166.7,61260.7,209.60800524,61645.28999999999,312.12628159985724,62269.542563199706,61021.03743680028,41.09219619079719,61799.9,61082.6,405.721428571429,256.35714285714283,655.3928571428561
2026-06-10 17:00:00,61260.7,61425.7,60687.2,61332.2,282.23471595,61598.165,281.769463918503,62161.70392783701,61034.626072162995,36.01010655827728,61799.9,61144.0,430.74285714285776,256.35714285714283,650.3285714285716
2026-06-10 18:00:00,61332.2,61459.9,61155.4,61386.4,575.37011636,61590.11,285.5711172961309,62161.25223459226,61018.96776540774,35.54276861790406,61799.9,60687.2,427.985714285715,256.35714285714283,642.671428571429
2026-06-10 19:00:00,61386.7,61441.3,60864.1,61035.3,370.84644169,61585.31,294.36042333036744,62174.03084666073,60996.589153339264,36.19834710743799,61734.4,60687.2,433.55714285714356,256.35714285714283,638.2285714285715
2026-06-10 20:00:00,61035.4,61949.9,60959.0,61561.5,938.11884269,61593.605,291.0519947346602,62175.70898946932,61011.50101053069,47.42018652321992,61459.9,60687.2,481.5357142857153,256.35714285714283,636.7249999999996
2026-06-10 21:00:00,61563.3,62456.2,61440.4,62159.7,1128.2118682,61616.77,316.9491410007851,62250.66828200157,60982.87171799842,55.754653810097764,61949.9,60864.1,530.8642857142861,256.35714285714283,633.1249999999998
2026-06-10 22:00:00,62147.5,62257.4,61809.9,62199.9,348.5529475,61637.30500000001,341.09368748048644,62319.49237496098,60955.117625039034,53.88974180041878,62456.2,60864.1,528.0642857142864,256.35714285714283,629.3428571428566
2026-06-10 23:00:00,62196.5,62857.1,61856.7,62636.8,674.2722875,61664.329999999994,396.3159293743887,62456.96185874877,60871.69814125122,62.03652752666207,62456.2,60959.0,571.7928571428581,256.35714285714283,622.9535714285711
2026-06-11 00:00:00,62636.8,62658.1,62114.4,62272.2,224.8454176,61669.425,403.74830077151586,62476.921601543036,60861.92839845697,62.78841563676864,62857.1,61440.4,567.4642857142862,256.3928571428571,604.9678571428572
