timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-06 02:00:00,60818.9,60955.3,59138.9,59398.1,1382.80682394,62124.925,1197.6645263780479,64520.2540527561,59729.595947243906,27.93641509828089,61554.3,59780.0,1175.3999999999999,255.57142857142858,482.6178571428567
2026-06-06 03:00:00,59398.1,60457.4,59111.2,60300.0,950.66130229,61945.469999999994,1188.2663603941307,64322.00272078825,59568.937279211736,38.93133925461511,61554.3,59138.9,1170.2785714285715,255.57142857142858,482.807142857142
2026-06-06 04:00:00,60305.6,61793.6,59937.2,61619.1,1067.66282083,61854.98,1137.1651255283807,64129.31025105676,59580.649748943244,48.38559837126788,61513.7,59111.2,1194.4428571428575,255.60357142857072,484.6071428571423
2026-06-06 05:00:00,61615.3,61998.9,61444.6,61668.8,784.77746573,61769.61,1079.584176714672,63928.77835342934,59610.44164657066,41.9941355487927,61793.6,59111.2,1109.8142857142864,255.63571428571282,486.77499999999884
2026-06-06 06:00:00,61667.5,61966.2,61208.0,61586.8,1217.50055197,61717.645000000004,1061.0415699267794,63839.72813985356,59595.561860146445,44.84415029888987,61998.9,59111.2,1103.678571428572,255.639285714285,488.5642857142832
2026-06-06 07:00:00,61586.8,61782.3,60514.8,61055.5,676.1699245,61633.46000000001,1042.3529594053482,63718.1659188107,59548.75408118931,39.42553863059821,61998.9,59937.2,1135.6428571428576,255.64285714285714,489.82142857142543
2026-06-06 08:00:00,61058.4,61527.5,61047.7,61274.7,252.74827059,61516.04,932.9575617256462,63381.95512345129,59650.12487654871,42.54207777132907,61998.9,60514.8,1129.9571428571435,255.64285714285714,490.1678571428544
2026-06-06 09:00:00,61275.7,61382.2,60953.0,61060.1,167.36938742,61452.354999999996,917.5430782699246,63287.44115653985,59617.268843460144,44.40941182289154,61966.2,60514.8,1111.9571428571435,255.64285714285714,494.27142857142564
2026-06-06 10:00:00,61060.1,61181.8,60675.7,60950.1,174.17438928,61402.56999999999,916.3721923013285,63235.31438460265,59569.825615397334,43.78059051129639,61782.3,60514.8,1088.7000000000007,255.64285714285714,498.3535714285697
2026-06-06 11:00:00,60950.1,60971.7,60521.7,60689.9,318.0582078,61281.545,835.1897392096062,62951.92447841921,59611.165521580784,49.714483714483734,61527.5,60675.7,1006.5857142857151,255.64285714285714,501.98928571428564
2026-06-06 12:00:00,60690.0,60873.1,59491.0,60098.0,907.60200911,61163.634999999995,827.0494526402656,62817.733905280526,59509.536094719464,45.03204293231906,61382.2,60521.7,1039.3714285714293,255.64285714285714,505.48571428571347
2026-06-06 13:00:00,60100.0,60124.3,59645.2,59659.5,28.55356122,61003.37999999999,789.7938442416485,62582.96768848329,59423.79231151669,44.98282502342045,61181.8,59491.0,996.8142857142868,255.64285714285714,516.364285714284
