timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-14 06:00:00,64470.9,64567.2,64383.7,64464.3,241.09583672,64000.575,296.32453556276147,64593.22407112552,63407.92592887447,71.22971325934937,64758.8,64145.2,225.37857142857268,256.7857142857143,459.02500000000043
2026-06-14 07:00:00,64464.3,64599.9,64392.8,64454.4,119.60802209,64046.9,290.91251530435807,64628.725030608715,63465.07496939129,73.56565522724242,64758.8,64218.1,230.75000000000105,256.7857142857143,457.9214285714289
2026-06-14 08:00:00,64454.4,64585.8,64377.2,64565.8,140.11082345,64099.770000000004,283.89601150807835,64667.56202301616,63531.97797698385,73.79482464205951,64758.8,64218.1,232.17857142857298,256.7746428571427,454.8428571428576
2026-06-14 09:00:00,64565.8,64719.4,64506.0,64577.4,208.74159903,64149.19,276.22832447984695,64701.64664895969,63596.73335104031,71.63170991823654,64599.9,64377.2,237.51428571428707,256.7635714285711,452.36428571428587
2026-06-14 10:00:00,64577.4,64689.3,64471.7,64489.8,105.05859235,64186.94,268.086249637972,64723.11249927594,63650.76750072406,63.33358450757282,64719.4,64377.2,231.1285714285732,256.7582142857144,451.91785714285703
2026-06-14 11:00:00,64489.8,64548.6,64463.7,64545.1,130.36998094,64221.925,266.8218918220314,64755.56878364406,63688.28121635594,66.59727901271273,64719.4,64377.2,223.15000000000197,256.75285714285775,451.79285714285675
2026-06-14 12:00:00,64545.1,64565.1,64333.0,64339.3,375.68599201,64248.77,248.79151086109607,64746.35302172219,63751.1869782778,53.94727592267145,64719.4,64463.7,228.8285714285734,256.73357142857174,449.3214285714283
2026-06-14 13:00:00,64339.3,64409.8,64300.0,64358.1,189.88571849,64279.525,219.24265061852867,64718.01030123706,63841.03969876294,51.92985030818898,64689.3,64333.0,225.23571428571657,256.7142857142857,446.1214285714292
2026-06-14 14:00:00,64358.2,64487.3,64250.1,64295.8,326.88375268,64302.255000000005,193.45643724983947,64689.16787449968,63915.34212550033,61.77548882681586,64565.1,64300.0,214.18571428571678,256.7142857142857,444.86071428571506
2026-06-14 15:00:00,64295.9,64450.0,64232.8,64435.1,253.41528837,64325.565,178.69962818485754,64682.96425636972,63968.165743630285,68.54969245710616,64565.1,64250.1,216.40000000000197,256.7142857142857,444.05000000000007
2026-06-14 16:00:00,64435.2,64520.2,64393.8,64464.8,100.35269037,64342.009999999995,175.4306577142138,64692.87131542842,63991.14868457157,64.12481536189091,64487.3,64232.8,203.2285714285728,256.7142857142857,444.05000000000007
2026-06-14 17:00:00,64464.8,64616.9,64321.1,64608.6,315.0262352,64367.51000000001,175.25307980699458,64718.016159613995,64017.00384038602,64.1843317972351,64520.2,64232.8,210.32142857143012,256.7142857142857,444.05000000000007
