timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-08 12:00:00,62773.0,62905.6,62676.4,62799.5,429.69489659,63447.73,390.0329784745675,64227.795956949136,62667.66404305087,37.55479785679499,63650.4,62535.7,469.6214285714278,259.78928571428537,387.40357142857226
2026-07-08 13:00:00,62799.6,62880.3,62552.1,62647.7,117.53669071,63417.125,427.74720505142665,64272.61941010285,62561.63058989715,27.363114409746586,63103.3,62535.7,440.4357142857142,259.7928571428565,387.40357142857226
2026-07-08 14:00:00,62647.7,62754.5,62467.6,62667.3,161.8767951,63386.134999999995,458.97535681791686,64304.08571363583,62468.18428636416,26.573946278798488,63103.3,62552.1,430.2785714285715,259.7964285714281,387.40357142857226
2026-07-08 15:00:00,62667.3,62899.9,62556.6,62889.9,297.16736682,63360.134999999995,472.0990967090381,64304.33319341807,62415.93680658192,27.092557453089043,62905.6,62467.6,430.5357142857148,259.7999999999998,387.40357142857226
2026-07-08 16:00:00,62889.5,62942.5,61855.9,62014.5,759.17501461,63286.7,558.306092223123,64403.312184446244,62170.08781555375,23.973135163707838,62899.9,62467.6,471.00714285714326,259.82142857142804,387.40357142857226
2026-07-08 17:00:00,62014.5,62168.9,61739.1,62056.2,462.16323948,63236.56999999999,621.3033694816241,64479.176738963244,61993.96326103674,21.62136171304023,62942.5,61855.9,465.67857142857196,259.8428571428563,387.40357142857226
2026-07-08 18:00:00,62056.2,62198.4,61900.1,62180.5,262.78525708,63167.295,658.7515652295208,64484.79813045904,61849.79186954095,25.623917367036768,62942.5,61739.1,466.57142857142907,259.84999999999957,387.40357142857226
2026-07-08 19:00:00,62180.5,62399.1,62058.8,62304.2,206.11377613,63085.46000000001,659.2518809287484,64403.9637618575,61766.95623814251,31.086773378264624,62942.5,61739.1,450.721428571429,259.85714285714283,387.40357142857226
2026-07-08 20:00:00,62304.3,62428.1,61960.3,61960.4,231.69320549,62983.92,668.7315341927823,64321.38306838556,61646.45693161443,25.00313952028131,62399.1,61739.1,452.41428571428594,259.85714285714283,387.40357142857226
2026-07-08 21:00:00,61960.4,62099.2,61631.6,61948.6,391.15339067,62871.665,642.9017926619808,64157.468585323964,61585.86141467604,26.438269760648026,62428.1,61900.1,457.5500000000003,259.85714285714283,387.40357142857226
2026-07-08 22:00:00,61945.1,62171.2,61714.2,61895.2,479.12720683,62781.99500000001,648.0098484124484,64078.01469682491,61485.97530317511,19.750335950208623,62428.1,61631.6,457.65000000000043,259.8928571428571,387.40357142857226
2026-07-08 23:00:00,61897.1,61925.6,61548.4,61659.8,226.58951701,62673.645000000004,645.2795473016229,63964.20409460325,61383.08590539676,22.41351633357415,62428.1,61631.6,432.4214285714287,259.92857142857144,387.40357142857226
