timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-10 17:00:00,65246.2,65246.3,64958.3,64971.6,88.98136465,65137.25,114.54475789629939,65366.3395157926,64908.1604842074,43.61896635787414,65368.0,65134.1,271.0642857142853,260.92857142857144,243.79999999999978
2026-08-10 18:00:00,64971.6,65076.5,64971.5,65015.2,91.64692399,65124.784999999996,113.52849055097579,65351.84198110195,64897.728018898044,46.21424223980517,65368.0,64958.3,270.69285714285644,260.9728571428568,243.97142857142873
2026-08-10 19:00:00,65015.2,65138.0,64983.8,65130.0,108.91762712,65119.765,110.79955946351267,65341.36411892703,64898.16588107297,47.925751325869136,65329.6,64958.3,272.7285714285707,261.0171428571422,244.83928571428598
2026-08-10 20:00:00,65130.1,65237.8,64853.3,64873.6,127.84425442,65101.795000000006,120.2127344968086,65342.220468993626,64861.369531006385,44.43291083916075,65246.3,64958.3,263.514285714285,261.04428571428537,245.61428571428587
2026-08-10 21:00:00,64873.7,64973.7,64523.0,64564.3,403.37405038,65069.93500000001,167.52525735238837,65404.985514704786,64734.88448529524,41.46105220228381,65237.8,64853.3,276.09999999999906,261.07142857142856,245.68571428571497
2026-08-10 22:00:00,64564.3,64885.2,64544.9,64629.9,190.87284256,65041.665,191.27826040512454,65424.22152081025,64659.10847918975,41.25441244180684,65237.8,64523.0,264.571428571427,261.07142857142856,245.78928571428645
2026-08-10 23:00:00,64630.0,64715.6,64205.6,64298.0,474.29834937,64997.515,250.24188563199363,65497.998771263985,64497.031228736014,28.23968584864501,65237.8,64523.0,265.78571428571274,261.07142857142856,246.25
2026-08-11 00:00:00,64298.0,64355.8,63833.3,63905.8,372.61396768,64935.825,346.8155430536412,65629.45608610728,64242.19391389271,24.66861474611447,64973.7,64205.6,280.62857142857007,261.07142857142856,246.25
2026-08-11 01:00:00,63905.8,64026.9,63832.3,63952.7,183.43538134,64873.44,404.1909702152949,65681.82194043059,64065.05805956941,27.494321160230527,64885.2,63833.3,275.79999999999876,261.07142857142856,246.25
2026-08-11 02:00:00,63952.7,64025.8,63818.1,63892.9,179.6413425,64814.21499999999,456.17075895395055,65726.55651790788,63901.87348209209,25.949530617517695,64715.6,63832.3,277.5571428571415,261.07142857142856,246.25
2026-08-11 03:00:00,63892.9,64105.4,63886.9,64050.3,98.85852926,64771.765,486.3413402327136,65744.44768046543,63799.08231953457,26.809959565864986,64355.8,63818.1,278.0285714285705,261.07142857142856,246.25
2026-08-11 04:00:00,64050.4,64204.3,64022.3,64156.4,66.23961297,64730.99500000001,502.59569966784215,65736.1863993357,63725.80360066432,25.17948048557605,64105.4,63818.1,276.4642857142847,261.1071428571429,246.25
