timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-31 08:00:00,64782.7,64902.5,64695.6,64729.7,143.60692959,64636.725,303.43255880952927,65243.59011761906,64029.85988238094,55.05358403388307,65088.0,64669.2,273.92857142857196,261.42857142857144,286.41071428571377
2026-07-31 09:00:00,64729.8,65423.7,64452.2,64561.2,562.88259953,64662.62999999999,270.4038930026125,65203.43778600521,64121.82221399477,42.22739361702118,65088.0,64669.2,317.8428571428579,261.42857142857144,286.96071428571463
2026-07-31 10:00:00,64560.7,64616.2,64200.0,64297.0,397.6859574,64677.469999999994,238.38428967005862,65154.23857934011,64200.701420659876,31.005297448699892,65423.7,64452.2,330.77142857142877,261.42857142857144,286.96071428571463
2026-07-31 11:00:00,64297.1,64436.0,64180.0,64371.3,154.57962138,64694.965000000004,196.9377466650385,65088.84049333008,64301.08950666993,29.75201487910735,65423.7,64200.0,313.94285714285746,261.42857142857144,287.59642857142876
2026-07-31 12:00:00,64371.2,64444.0,64236.9,64310.4,128.45145275,64695.36499999999,196.10480618503829,65087.57461237007,64303.155387629915,36.123447497177374,65423.7,64180.0,298.6714285714287,261.45714285714246,287.74285714285725
2026-07-31 13:00:00,64310.5,64420.0,64272.7,64356.7,110.51088565,64684.725,208.6639954780622,65102.05299095612,64267.397009043874,35.71212121212096,64616.2,64180.0,288.69285714285746,261.48571428571347,288.23928571428587
2026-07-31 14:00:00,64356.8,64490.6,64187.4,64232.4,172.33203873,64667.735,230.95174082005002,65129.638481640104,64205.8315183599,28.4737538597264,64444.0,64180.0,293.20714285714297,261.49285714285674,288.23928571428587
2026-07-31 15:00:00,64232.4,64241.1,63870.0,63954.5,574.95654229,64625.71,278.2105599483023,65182.13111989661,64069.28888010339,21.283826305852642,64490.6,64187.4,304.4500000000002,261.5,288.23928571428587
2026-07-31 16:00:00,63954.5,63980.8,63815.9,63826.6,235.08777731,64570.99500000001,321.3611044135417,65213.717208827096,63928.27279117292,21.756191701511653,64490.6,63870.0,301.49285714285725,261.5357142857143,288.23928571428587
2026-07-31 17:00:00,63826.6,63848.9,63640.5,63718.4,195.01353022,64505.69,355.27178755867567,65216.23357511735,63795.14642488265,15.497001403598077,64490.6,63815.9,302.0357142857143,261.57142857142856,288.23928571428587
2026-07-31 18:00:00,63718.5,63956.1,63605.8,63925.0,185.69420938,64467.985,375.34821202713755,65218.68142405427,63717.28857594573,25.62567698534842,64241.1,63640.5,314.0,261.57142857142856,289.65000000000015
2026-07-31 19:00:00,63925.1,64012.2,63867.6,63877.9,60.69882899,64425.185,391.8708195557894,65208.926639111574,63641.44336088842,25.61253561253541,63980.8,63605.8,317.3142857142858,261.57142857142856,291.3928571428577
