timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-16 08:00:00,64760.3,64852.8,64500.0,64589.6,186.83651726,64916.605,244.39420799943107,65405.393415998864,64427.81658400114,48.16643159379399,65023.7,64693.4,350.5500000000003,260.5,344.22857142857174
2026-07-16 09:00:00,64590.7,64834.7,64389.8,64736.9,147.46820118,64905.735,247.4450375090892,65400.62507501818,64410.84492498182,49.97326073216981,64983.0,64500.0,372.49285714285725,260.5,344.22857142857174
2026-07-16 10:00:00,64737.0,64739.7,64588.5,64652.7,63.69744422,64897.69500000001,253.1463555430197,65403.98771108605,64391.40228891397,35.09416360562051,64944.5,64389.8,336.6714285714287,260.5,343.82142857142935
2026-07-16 11:00:00,64652.7,64748.6,64558.8,64617.9,63.29237132,64901.090000000004,248.65336024585827,65398.39672049172,64403.78327950829,35.308265383938405,64852.8,64389.8,301.3642857142851,260.5,343.3392857142857
2026-07-16 12:00:00,64618.0,64697.1,64547.3,64643.1,104.80078403,64894.780000000006,253.72335656540727,65402.22671313082,64387.333286869194,23.84503832608229,64834.7,64389.8,279.67857142857036,260.5,342.93571428571363
2026-07-16 13:00:00,64643.1,64998.6,64614.5,64917.1,164.56014562,64907.31999999999,247.96915466812166,65403.258309336234,64411.38169066375,35.06065245554103,64748.6,64547.3,282.47142857142745,260.5,342.7214285714285
2026-07-16 14:00:00,64918.0,64977.3,64630.1,64776.1,115.08999211,64913.005000000005,243.31826993182221,65399.641539863645,64426.368460136364,38.71009687276494,64998.6,64547.3,258.58571428571355,260.5,342.38928571428573
2026-07-16 15:00:00,64776.1,64776.1,64087.2,64237.5,419.43317613,64887.98,284.51501409549763,65457.010028191,64318.94997180901,29.516161015268537,64998.6,64547.3,292.25714285714224,260.5,339.92857142857144
2026-07-16 16:00:00,64235.7,64366.5,63897.3,64132.3,452.79461164,64836.395000000004,322.7898166698215,65481.97463333965,64190.81536666036,30.87693823575158,64998.6,64087.2,305.042857142856,260.5,337.53928571428537
2026-07-16 17:00:00,64132.4,64185.4,64021.8,64090.5,122.808829,64784.98,355.66163485660184,65496.30326971321,64073.6567302868,26.281638781638776,64977.3,63897.3,298.4571428571414,260.5,337.0142857142853
2026-07-16 18:00:00,64091.2,64270.6,64077.2,64223.0,78.6411351,64726.1,345.71856668531507,65417.53713337063,64034.66286662937,31.134154894299215,64776.1,63897.3,301.1428571428561,260.5,335.7928571428573
2026-07-16 19:00:00,64223.1,64269.0,64096.4,64258.8,86.89329094,64667.81499999999,319.00908460645445,65305.8331692129,64029.796830787076,34.76674071723268,64366.5,63897.3,297.4928571428562,260.5,335.7928571428573
