timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-20 18:00:00,77480.6,77658.9,77480.6,77507.5,150.77580565,76978.60500000001,299.12448818541634,77576.85397637084,76380.35602362918,64.17762774997061,77638.0,77191.8,286.23571428571137,253.28571428571428,383.36785714285884
2026-05-20 19:00:00,77507.5,77562.8,77313.0,77378.8,153.81127068,77021.12,292.1287343938172,77605.37746878763,76436.86253121236,60.96643998451903,77658.9,77191.8,298.864285714283,253.28571428571428,383.36785714285884
2026-05-20 20:00:00,77378.8,77734.8,77356.6,77621.1,174.73606264,77057.245,319.564612461247,77696.37422492249,76418.1157750775,75.48546413738923,77658.9,77313.0,302.4142857142828,253.31357142857127,383.36785714285884
2026-05-20 21:00:00,77621.2,77653.8,76964.7,77209.7,372.39599717,77075.175,317.4426062682226,77710.06021253645,76440.28978746355,58.98650935641394,77734.8,77313.0,329.1999999999971,253.34142857142822,381.9107142857158
2026-05-20 22:00:00,77209.7,77570.8,76886.3,77450.2,434.45243337,77107.56499999999,321.17233160746224,77749.90966321492,76465.22033678506,64.53665650271748,77734.8,76964.7,351.57857142856875,253.34821428571402,380.5607142857147
2026-05-20 23:00:00,77450.2,77853.0,77306.3,77458.1,448.55816355,77139.43,322.8340556053795,77785.09811121075,76493.76188878923,64.24593450657144,77734.8,76886.3,360.84285714285426,253.35499999999982,380.5607142857147
2026-05-21 00:00:00,77458.2,77558.2,77018.7,77339.3,228.83500075,77155.38,324.51443335948574,77804.40886671898,76506.35113328103,64.57969456760264,77853.0,76886.3,377.5571428571399,253.35607142857134,380.5607142857147
2026-05-21 01:00:00,77335.7,77719.4,77233.5,77569.5,162.93176034,77184.75,334.4359123339596,77853.62182466792,76515.87817533208,67.45803159973661,77853.0,76886.3,396.27142857142564,253.35714285714286,381.9107142857158
2026-05-21 02:00:00,77569.6,77639.6,77389.2,77415.0,123.42797315,77219.85500000001,318.7826870104753,77857.42037402096,76582.28962597906,62.599889231742935,77853.0,77018.7,403.78571428571223,253.35714285714286,383.36785714285884
2026-05-21 03:00:00,77415.1,77707.4,77353.0,77675.2,126.33113146,77261.715,320.96124255407784,77903.63748510815,76619.79251489184,60.10633808760226,77719.4,77018.7,389.92857142856934,253.35714285714286,385.66428571428696
2026-05-21 04:00:00,77675.3,77760.7,77475.0,77717.1,115.96502996,77307.955,316.3582720184838,77940.67154403697,76675.23845596303,57.037037037037216,77719.4,77233.5,393.9214285714271,253.35714285714286,386.8357142857151
2026-05-21 05:00:00,77717.1,77750.0,77633.5,77722.0,7.05432717,77353.125,307.1710424619861,77967.46708492398,76738.78291507602,60.769750168804876,77760.7,77353.0,385.6357142857128,253.35714285714286,386.8357142857151
