timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-22 04:00:00,77025.2,77539.6,76841.1,77515.3,230.17833684,76695.055,1268.0713924198872,79231.19778483977,74158.91221516022,61.47457647880249,77714.2,76621.4,1164.1285714285727,260.2857142857143,222.13928571428656
2026-08-22 05:00:00,77515.3,78680.7,77376.2,78511.5,443.78390614,76864.075,1273.9135320817863,79411.90206416357,74316.24793583642,62.980531556769236,77548.9,76621.4,1165.0214285714299,260.2857142857143,223.84285714285812
2026-08-22 06:00:00,78509.9,78759.2,78087.7,78458.2,465.97889997,77064.95,1185.3431852532703,79435.63637050655,74694.26362949345,42.729242394398945,78680.7,76841.1,979.6428571428581,260.2857142857143,225.09999999999985
2026-08-22 07:00:00,78459.0,78730.1,78123.0,78339.3,292.68701474,77256.01,1053.8944169053555,79363.79883381071,75148.22116618928,55.0968576112304,78759.2,76841.1,871.6785714285725,260.2857142857143,226.46428571428518
2026-08-22 08:00:00,78338.1,78508.0,77690.0,77944.9,294.38939374,77401.67000000001,923.5473128307616,79248.76462566154,75554.57537433848,51.40782869083777,78759.2,77376.2,883.7071428571435,260.2857142857143,228.0857142857138
2026-08-22 09:00:00,77945.0,78239.9,77819.3,77830.1,173.9491392,77519.485,807.697024528174,79134.87904905636,75904.09095094365,64.97576648695744,78759.2,77690.0,810.1857142857147,260.2857142857143,228.54999999999953
2026-08-22 10:00:00,77830.1,78564.8,77787.2,78487.1,316.39051845,77661.75,703.4092321536897,79068.56846430738,76254.93153569262,66.43004410574943,78730.1,77690.0,797.8714285714294,260.2857142857143,229.95714285714217
2026-08-22 11:00:00,78487.0,78832.2,78361.7,78412.9,306.43285685,77767.1,645.0145269560296,79057.12905391207,76477.07094608794,64.91295938104437,78564.8,77690.0,724.5214285714288,260.2857142857143,229.95714285714217
2026-08-22 12:00:00,78413.0,78820.0,78209.8,78465.9,433.32708779,77726.88,566.6702973326243,78860.22059466525,76593.53940533476,64.22278907092316,78832.2,77787.2,703.6214285714284,260.29285714285703,229.95714285714217
2026-08-22 13:00:00,78465.9,78595.1,76515.0,77390.4,1596.89024853,77701.51,569.9640661665863,78841.43813233316,76561.58186766683,51.709754599928,78832.2,77787.2,802.0428571428575,260.2999999999998,229.95714285714217
2026-08-22 14:00:00,77391.4,77575.5,77002.0,77492.8,387.66730604,77685.44,571.149239769755,78827.73847953952,76543.14152046049,50.199794746380796,78832.2,76515.0,785.971428571429,260.3114285714286,229.95714285714217
2026-08-22 15:00:00,77492.8,77674.8,77231.0,77406.1,365.52513931,77719.23999999999,530.1700396398091,78779.5800792796,76658.89992072037,50.14176663031624,78820.0,76515.0,779.6785714285725,260.32285714285746,229.95714285714217
