timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-02 05:00:00,60133.6,60850.0,60127.5,60813.0,422.12036299,59424.31000000001,663.1400700506857,60750.59014010138,58098.02985989864,77.75517952055533,60357.8,59872.5,504.0285714285715,259.0,462.3785714285714
2026-07-02 06:00:00,60813.1,61342.0,60345.1,60482.3,744.06452728,59494.03999999999,698.2734868995464,60890.58697379909,58097.4930262009,69.78209503806774,60850.0,59872.5,539.6928571428574,259.0,468.9678571428571
2026-07-02 07:00:00,60482.2,60482.2,59988.0,60036.0,514.81657522,59536.08999999999,704.6112424828176,60945.31248496562,58126.867515034355,62.96041878863969,61342.0,59872.5,555.7714285714293,259.0,471.40714285714216
2026-07-02 08:00:00,60036.1,60048.1,59582.6,59745.7,1539.68809477,59556.3,704.5328896596196,60965.36577931924,58147.234220680766,62.91422079151672,61342.0,59988.0,564.6000000000006,259.0,474.0571428571418
2026-07-02 09:00:00,59745.8,60338.3,59707.7,60183.1,1778.02834672,59607.844999999994,711.0928930778554,61030.0307861557,58185.65921384429,66.92322660151773,61342.0,59582.6,594.8714285714294,259.0,476.610714285714
2026-07-02 10:00:00,60183.3,60496.0,60019.2,60427.5,232.02379147,59691.355,703.9863212311716,61099.32764246235,58283.38235753766,69.7929074457192,60482.2,59582.6,603.0357142857154,259.0357142857143,480.02142857142826
2026-07-02 11:00:00,60431.1,61125.3,60302.1,61066.0,438.68236309,59806.355,732.1635231907985,61270.6820463816,58342.02795361841,67.6042133572389,60496.0,59582.6,591.8000000000013,259.07142857142856,482.8285714285711
2026-07-02 12:00:00,61064.4,61065.7,60734.3,60789.9,429.33916918,59897.08500000001,736.1805687084016,61369.44613741681,58424.7238625832,63.3085398861917,61125.3,59707.7,556.8071428571441,259.07142857142856,482.8285714285711
2026-07-02 13:00:00,60790.0,60897.1,60500.0,60517.5,1757.41951383,59975.875,712.4927241413618,61400.86044828272,58550.88955171728,54.240866532035966,61125.3,60019.2,511.7357142857155,259.07142857142856,482.8285714285711
2026-07-02 14:00:00,60517.6,60655.1,60255.0,60265.0,1379.40618705,60056.4,642.9024489983616,61342.20489799672,58770.59510200328,53.797655627631705,61125.3,60302.1,511.74285714285827,259.07142857142856,482.8285714285711
2026-07-02 15:00:00,60264.5,60304.6,60095.7,60128.6,3244.18396759,60131.95,546.4747776543102,61224.89955530862,59039.00044469137,49.24558361838713,61065.7,60255.0,494.22857142857276,259.07142857142856,482.8285714285711
2026-07-02 16:00:00,60128.7,60385.5,60121.9,60351.7,444.33113149,60222.875,397.4259518672914,61017.72690373458,59428.02309626542,51.939058171745145,60897.1,60095.7,492.9214285714297,259.07142857142856,482.8285714285711
