timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-12 19:00:00,71451.5,71538.1,71414.1,71471.3,46.90272323,72361.76,882.3808912519117,74126.52178250381,70596.99821749618,15.033518756240355,71796.1,71355.1,390.2714285714246,248.21428571428572,442.9678571428568
2026-04-12 20:00:00,71471.3,71499.0,71071.4,71081.0,248.11031424,72263.655,911.2442294722636,74086.14345894453,70441.16654105547,13.418632037938977,71684.5,71355.1,397.42142857142505,248.25,442.9678571428568
2026-04-12 21:00:00,71080.9,71138.2,70800.0,70884.9,578.85775655,72152.78,938.3233011371971,74029.4266022744,70276.1333977256,13.994556197304746,71684.5,71071.4,388.33571428571094,248.28571428571428,442.9678571428568
2026-04-12 22:00:00,70884.9,71092.7,70700.0,70745.2,211.72364012,72011.98,927.0696190198514,73866.1192380397,70157.8407619603,12.368024132730213,71538.1,70800.0,398.7285714285681,248.28571428571428,442.9678571428568
2026-04-12 23:00:00,70745.3,70939.3,70610.8,70887.0,135.87744924,71871.76999999999,870.0371075474802,73611.84421509496,70131.69578490502,29.032435706812322,71499.0,70700.0,291.82857142856875,248.28571428571428,442.9678571428568
2026-04-13 00:00:00,70887.0,70950.0,70818.6,70933.0,59.10732967,71753.70499999999,825.9360695656536,73405.57713913129,70101.83286086869,26.30525533253318,71138.2,70610.8,256.04999999999774,248.28571428571428,442.9678571428568
2026-04-13 01:00:00,70931.0,71201.9,70896.6,71148.8,149.23496787,71639.51999999999,734.4181567988715,73108.35631359773,70170.68368640225,37.55278950877997,71092.7,70610.8,258.25714285714014,248.28571428571428,442.9678571428568
2026-04-13 02:00:00,71148.8,71220.0,71056.1,71137.0,91.56489353,71527.385,616.4774851901362,72760.33997038027,70294.43002961972,40.104444840069036,71201.9,70610.8,253.1357142857118,248.28571428571428,442.9678571428568
2026-04-13 03:00:00,71137.0,71224.4,71081.8,71091.0,65.67570833,71429.22,507.1634435854869,72443.54688717097,70414.89311282903,29.590338937817265,71220.0,70818.6,236.85714285713973,248.28571428571428,442.9678571428568
2026-04-13 04:00:00,71091.1,71440.2,70958.9,71342.1,81.98400122,71341.8,322.9774262667428,71987.75485253349,70695.84514746652,40.90213166882604,71224.4,70896.6,262.42142857142505,248.28571428571428,442.9678571428568
2026-04-13 05:00:00,71342.0,71457.6,71157.0,71369.7,90.5747018,71327.86,314.9603974837934,71957.78079496759,70697.93920503241,41.1654355727517,71440.2,70958.9,271.0571428571399,248.28571428571428,442.9678571428568
2026-04-13 06:00:00,71369.7,71381.8,70505.9,70783.0,359.33578411,71278.925,319.9970046882518,71918.9190093765,70638.9309906235,31.243604004449494,71457.6,70958.9,318.7642857142834,248.29999999999927,442.9678571428568
