timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-07 17:00:00,81228.0,81231.2,80860.0,80933.6,210.86621328,81310.345,246.42750500941088,81803.20001001882,80817.48998998119,40.012217470983444,81705.5,80888.0,367.6214285714273,251.6214285714294,400.70714285714246
2026-05-07 18:00:00,80933.6,81021.3,80584.0,80847.5,183.21727862,81276.51000000001,261.5137289117871,81799.53745782358,80753.48254217644,39.168784571684654,81705.5,80860.0,370.50714285714224,251.63214285714326,398.4071428571426
2026-05-07 19:00:00,80844.7,81053.0,80787.0,80869.3,126.16737715,81234.745,256.19398584470883,81747.13297168941,80722.35702831058,36.863338376197525,81595.0,80584.0,366.53571428571325,251.64285714285714,397.3428571428568
2026-05-07 20:00:00,80869.4,81193.6,80840.7,81159.7,122.60065205,81211.715,239.89507413347883,81691.50514826695,80731.92485173304,46.58156560916073,81231.2,80584.0,370.02142857142877,251.64285714285714,393.64285714285717
2026-05-07 21:00:00,81159.7,81164.8,80259.9,80502.2,321.27477496,81164.19,280.37648915773514,81724.94297831548,80603.43702168453,35.444530643909786,81193.6,80584.0,401.8714285714294,251.64285714285714,393.64285714285717
2026-05-07 22:00:00,80506.6,80690.7,80054.8,80175.8,530.70130858,81105.88999999998,353.2555521800842,81812.40110436015,80399.37889563982,36.469874517066174,81193.6,80259.9,410.1357142857149,251.65999999999997,393.64285714285717
2026-05-07 23:00:00,80175.8,80282.0,79705.7,79898.0,662.75080191,81027.95,434.40023806416883,81896.75047612833,80159.14952387166,30.47890605837621,81193.6,80054.8,418.54285714285754,251.67714285714283,393.64285714285717
2026-05-08 00:00:00,79898.0,80038.7,79709.8,79798.2,541.50474895,80946.505,502.92127401459186,81952.34754802918,79940.66245197083,29.979794324316103,81164.8,79705.7,421.75,251.69571428571427,393.64285714285717
2026-05-08 01:00:00,79798.3,80141.8,79501.0,80103.8,292.37020366,80874.36499999999,515.6304503518861,81905.62590070376,79843.10409929622,38.986711461739155,80690.7,79705.7,446.96428571428675,251.71428571428572,393.64285714285717
2026-05-08 02:00:00,80102.2,80280.6,80009.0,80213.9,160.04027646,80817.97,523.4365734346363,81864.84314686927,79771.09685313073,38.32251804233103,80282.0,79501.0,446.4857142857155,251.71428571428572,393.64285714285717
2026-05-08 03:00:00,80213.9,80222.7,79942.8,80154.8,131.66110954,80753.695,521.9198057611776,81797.53461152237,79709.85538847765,35.73533926926618,80280.6,79501.0,451.77857142857204,251.71428571428572,393.64285714285717
2026-05-08 04:00:00,80157.9,80384.8,80099.9,80148.5,59.36239733,80709.955,534.637888731059,81779.23077746211,79640.67922253789,27.72900960446148,80280.6,79501.0,431.8428571428584,251.71428571428572,393.64285714285717
