timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-13 19:00:00,80805.1,80848.9,80500.0,80500.1,259.59155303,80822.1,327.9929861068365,81478.08597221368,80166.11402778633,48.370307167235616,81324.6,80805.1,293.9571428571414,252.21428571428572,375.8999999999994
2026-05-13 20:00:00,80500.1,80599.0,79859.0,80200.0,458.31697271,80832.635,302.2060490242833,81437.04709804856,80228.22290195143,41.42718634865221,81324.6,80500.0,331.3857142857128,252.21428571428572,373.8214285714296
2026-05-13 21:00:00,80200.1,80350.0,79565.9,79658.5,467.03063684,80789.94499999999,395.6853607330061,81581.315721466,79998.57427853398,35.956644674835104,81300.1,79859.0,367.8642857142851,252.21428571428572,372.86785714285884
2026-05-13 22:00:00,79658.6,79897.8,79478.3,79760.5,268.69177433,80744.815,457.5509293061232,81659.91685861225,79829.71314138775,33.36835469636462,80848.9,79565.9,372.9499999999992,252.25,372.86071428571506
2026-05-13 23:00:00,79760.5,79859.2,78812.0,78835.1,587.67741246,80645.195,624.8956076720003,81894.986215344,79395.40378465601,19.10060932002176,80599.0,79478.3,410.73571428571347,252.28571428571428,372.86071428571506
2026-05-14 00:00:00,78835.0,79236.4,78760.1,79105.2,453.49311477,80566.07,713.1825816926529,81992.43516338531,79139.7048366147,23.736583787281972,80350.0,78812.0,419.6571428571416,252.28571428571428,372.86071428571506
2026-05-14 01:00:00,79105.3,79563.3,79100.0,79513.7,185.26633514,80512.93,750.9592161385578,82014.84843227711,79011.01156772288,27.77054121012428,79897.8,78760.1,429.749999999999,252.28571428571428,372.86071428571506
2026-05-14 02:00:00,79513.8,79812.5,79513.8,79598.5,157.77954911,80460.75,777.3063282145213,82015.36265642905,78906.13734357095,29.51723790576436,79859.2,78760.1,439.1571428571416,252.28571428571428,372.86071428571506
2026-05-14 03:00:00,79598.6,79650.6,79403.8,79642.4,114.89336241,80418.225,798.4324450632466,82015.0898901265,78821.36010987351,31.901776110396696,79812.5,78760.1,438.9642857142847,252.28571428571428,372.86071428571506
2026-05-14 04:00:00,79642.4,79755.6,79626.0,79708.6,60.18118007,80368.14,810.4736337074113,81989.08726741483,78747.19273258517,33.40889548972092,79812.5,79100.0,434.84999999999957,252.28571428571428,372.86071428571506
2026-05-14 05:00:00,79708.6,79708.8,79329.8,79403.7,95.54330486,80288.555,823.6790595365655,81935.91311907313,78641.19688092686,30.30576196857119,79812.5,79403.8,450.37857142857166,252.28571428571428,372.86071428571506
2026-05-14 06:00:00,79403.7,79459.4,79216.8,79312.0,43.8814187,80201.50499999999,830.6061873006536,81862.7173746013,78540.29262539868,26.61264262099489,79755.6,79329.8,447.8285714285708,252.32142857142856,372.86071428571506
