timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-01 15:00:00,73136.9,73202.0,72706.7,72805.7,346.53935917,73613.725,288.1942324923806,74190.11346498477,73037.33653501525,35.19244592563531,73838.9,72964.9,393.62857142856956,254.71428571428572,357.1785714285709
2026-06-01 16:00:00,72805.6,72925.7,72621.6,72903.5,293.55906275,73562.905,319.29901587163806,74201.50303174327,72924.30696825673,38.382881411303494,73535.4,72706.7,405.54999999999774,254.71428571428572,359.128571428569
2026-06-01 17:00:00,72903.5,73099.8,72823.5,72888.2,287.94765558,73513.59999999999,343.87311764164514,74201.34623528329,72825.8537647167,38.91557086548963,73370.9,72621.6,410.86428571428405,254.71428571428572,359.8142857142848
2026-06-01 18:00:00,72890.0,72907.6,72595.5,72755.5,208.12336671,73471.31999999999,382.37712795608263,74236.07425591216,72706.56574408783,33.176717144402446,73202.0,72621.6,417.92857142857036,254.71928571428543,359.8142857142848
2026-06-01 19:00:00,72755.6,72770.5,72288.0,72481.2,395.02056207,73412.785,438.73230329850486,74290.24960659702,72535.32039340299,27.14091526959656,73099.8,72595.5,430.8857142857128,254.72428571428514,359.8142857142848
2026-06-01 20:00:00,72481.2,72608.6,71913.3,72216.0,635.20314603,73347.03,512.4274604218972,74371.88492084379,72322.17507915621,23.85851311688708,73099.8,72288.0,458.29999999999876,254.7549999999997,359.8142857142848
2026-06-01 21:00:00,72216.1,72234.4,71384.4,71712.1,981.75456726,73247.03,621.0676775433924,74489.16535508678,72004.89464491322,22.233187649795568,72907.6,71913.3,468.48571428571347,254.78571428571428,359.8142857142848
2026-06-01 22:00:00,71712.1,71895.7,71420.0,71577.1,686.52197313,73145.15,717.2561177187023,74579.6622354374,71710.63776456259,16.87737041719363,72770.5,71384.4,470.6214285714273,254.78571428571428,359.8142857142848
2026-06-01 23:00:00,71577.1,71685.0,71070.6,71130.6,668.8339852,73023.80500000001,838.8136180028179,74701.43223600564,71346.17776399438,17.57419818094803,72608.6,71384.4,469.56428571428427,254.78571428571428,359.8142857142848
2026-06-02 00:00:00,71130.6,71600.0,70688.0,71563.0,660.22511821,72914.41,880.624665184414,74675.65933036883,71153.16066963118,16.139047850967913,72234.4,71070.6,487.307142857141,254.78571428571428,359.8142857142848
2026-06-02 01:00:00,71563.0,71808.4,71470.1,71648.2,268.98210903,72802.13,892.2603833343591,74586.65076666872,71017.60923333128,18.39870844295612,71895.7,70688.0,490.5142857142834,254.78571428571428,361.74285714285463
2026-06-02 02:00:00,71648.2,71694.1,71381.1,71455.5,85.95539938,72677.71,898.1445827133963,74473.9991654268,70881.42083457322,18.667718255171877,71808.4,70688.0,477.6357142857128,254.78571428571428,361.74285714285463
