timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-10 19:00:00,71904.5,72268.0,71900.0,72124.3,220.4020151,71986.455,233.25914763847024,72452.97329527694,71519.93670472306,47.46598893706103,71930.3,71428.0,431.85000000000065,248.07142857142858,418.1357142857128
2026-04-10 20:00:00,72124.3,72454.4,72000.0,72255.3,383.08562883,71995.41,240.21989900522394,72475.84979801046,71514.97020198955,56.274100257069534,72268.0,71600.0,379.5142857142855,248.07142857142858,418.1357142857128
2026-04-10 21:00:00,72255.3,72418.0,71900.0,72315.4,518.5216045,71993.99,238.1269097377222,72470.24381947545,71517.73618052456,61.03939507874833,72454.4,71708.3,385.02142857142877,248.07142857142858,415.86071428571347
2026-04-10 22:00:00,72315.4,73143.7,72250.1,72900.4,820.96751014,72045.06,310.6510623024925,72666.36212460499,71423.75787539501,66.64282137491935,72454.4,71900.0,417.2857142857143,248.07142857142858,415.86071428571347
2026-04-10 23:00:00,72900.4,73305.4,72354.1,72456.0,642.01290239,72063.07999999999,323.9071140152225,72710.89422803043,71415.26577196954,54.793171372291525,73143.7,71900.0,434.19285714285587,248.07142857142858,416.9892857142851
2026-04-11 00:00:00,72456.0,73059.0,72380.9,72990.9,233.57768085,72092.025,378.06634597255925,72848.15769194512,71335.89230805487,65.22150868574472,73305.4,71900.0,455.8785714285706,248.07142857142858,418.432142857142
2026-04-11 01:00:00,72991.0,73141.2,72800.0,73122.9,150.71591802,72135.175,442.0664320869674,73019.30786417394,71251.04213582606,68.22337100966729,73305.4,72250.1,465.6285714285706,248.07142857142858,420.0428571428555
2026-04-11 02:00:00,73123.0,73183.4,72884.1,73104.6,169.13476614,72193.26000000001,489.2728055994565,73171.80561119893,71214.71438880109,65.37618928392607,73305.4,72354.1,457.9999999999979,248.07142857142858,420.6999999999997
2026-04-11 03:00:00,73104.6,73264.6,72906.6,73243.0,177.32382509,72266.065,532.0854672732426,73330.2359345465,71201.89406545351,66.74382252149354,73183.4,72380.9,464.42857142856934,248.07142857142858,420.9571428571435
2026-04-11 04:00:00,73243.0,73444.5,73048.5,73360.8,276.04813308,72335.61499999999,580.0685832946831,73495.75216658936,71175.47783341062,74.83596325576964,73264.6,72800.0,464.89285714285506,248.07142857142858,423.1357142857139
2026-04-11 05:00:00,73360.8,73360.8,72941.1,73194.7,117.73614145,72387.15,609.0791094450293,73605.30821889006,71168.99178110993,78.8061613131554,73444.5,72884.1,465.085714285712,248.07142857142858,425.6428571428561
2026-04-11 06:00:00,73194.7,73249.9,72727.7,72876.9,140.31001183,72432.885,609.8321004991437,73652.54920099828,71213.2207990017,70.04240774732581,73444.5,72906.6,478.3857142857118,248.07142857142858,426.11785714285725
