timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-09-16 15:00:00,76035.0,76101.6,75741.7,75775.1,380.28507901,76042.55500000001,433.86010170594284,76910.27520341189,75174.83479658813,32.87560348067416,76039.8,75678.5,561.2357142857155,263.0,385.7749999999994
2026-09-16 16:00:00,75775.1,75775.1,75355.4,75740.6,231.68670411,75982.17000000001,382.12239852897926,76746.41479705797,75217.92520294206,44.88297746378833,76101.6,75678.5,430.3928571428592,263.0053571428572,385.7749999999994
2026-09-16 17:00:00,75740.7,75995.3,75730.9,75994.6,123.89485686,75950.87,351.4856335832626,76653.84126716651,75247.89873283348,46.36478857011196,76101.6,75355.4,414.0000000000031,263.0107142857144,385.7749999999994
2026-09-16 18:00:00,75991.6,76040.0,75896.2,75984.2,107.00476651,75953.13999999998,351.5501766756649,76656.24035335131,75250.03964664866,51.044397463001985,76101.6,75355.4,379.05000000000393,263.0125000000007,384.1035714285707
2026-09-16 19:00:00,75984.3,76300.9,75865.4,76249.9,207.95689152,75940.35,334.63532937820077,76609.62065875641,75271.0793412436,68.67306975009335,76040.0,75355.4,368.09285714286045,263.01428571428704,381.2500000000016
2026-09-16 20:00:00,76249.8,76298.0,75792.7,75970.7,133.48095945,75919.69,318.1594335262381,76556.00886705249,75283.37113294752,56.86621315192755,76300.9,75730.9,360.18571428571784,263.04285714285777,379.0214285714303
2026-09-16 21:00:00,75970.7,75970.7,75586.1,75650.1,318.24076236,75854.205,208.80201264314485,76271.80902528629,75436.60097471371,50.18209468923852,76300.9,75792.7,360.5642857142884,263.07142857142856,377.1928571428564
2026-09-16 22:00:00,75654.4,75830.9,75432.6,75707.6,318.93056717,75839.59,208.29651912252803,76256.18303824506,75422.99696175494,48.67015793163167,76300.9,75586.1,364.33571428571616,263.07142857142856,374.93214285714305
2026-09-16 23:00:00,75704.0,75950.0,75556.1,75789.4,270.32153582,75819.865,192.0182975371976,76203.9015950744,75435.8284049256,56.47232538368591,76298.0,75432.6,355.88571428571595,263.07142857142856,374.93214285714305
2026-09-17 00:00:00,75790.5,75882.2,75650.0,75765.1,132.88511098,75811.37999999999,190.41488659359092,76192.20977318718,75430.5502268128,46.753177400406024,75970.7,75432.6,327.1214285714294,263.07142857142856,374.93214285714305
2026-09-17 01:00:00,75765.1,75920.0,75354.4,75779.0,267.38542375,75827.885,170.61917662206253,76169.12335324413,75486.64664675586,48.913820601660866,75950.0,75432.6,345.20000000000124,263.07142857142856,374.93214285714305
2026-09-17 02:00:00,75779.0,76558.7,75288.1,76404.5,535.27954483,75864.715,209.36845451736028,76283.45190903472,75445.97809096528,61.281313826018334,75950.0,75354.4,420.50714285714326,263.07142857142856,377.1928571428564
