timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-23 12:00:00,75639.0,75648.7,75508.5,75538.3,34.04084778,76370.715,770.7224561959015,77912.1599123918,74829.2700876082,24.140383167405858,75667.5,75350.0,370.56428571428427,253.71428571428572,361.78571428571377
2026-05-23 13:00:00,75538.4,75557.6,75468.9,75484.2,50.55131993,76279.345,761.5746744050299,77802.49434881005,74756.19565118995,22.890173410404856,75667.5,75414.3,343.749999999999,253.71428571428572,361.2178571428558
2026-05-23 14:00:00,75484.3,75500.0,75385.9,75400.8,46.4687448,76183.075,743.7635934965308,77670.60218699306,74695.54781300694,17.03168190516692,75667.5,75468.9,335.30714285714305,253.73214285714232,360.64999999999884
2026-05-23 15:00:00,75400.8,75440.0,74258.6,74618.0,1368.4105928,76042.04000000001,760.3859673566527,77562.81193471332,74521.2680652867,13.622912343957296,75648.7,75385.9,395.1857142857147,253.74999999999895,360.64999999999884
2026-05-23 16:00:00,74618.0,74750.0,74351.0,74682.6,421.25276805,75899.705,733.2874545570368,77366.27990911408,74433.13009088593,16.710379765027312,75557.6,74258.6,365.6857142857147,253.74999999999895,360.64999999999884
2026-05-23 17:00:00,74682.9,74763.7,74615.4,74659.5,100.33655252,75768.395,706.68906693571,77181.77313387142,74355.01686612859,21.782502810041365,75500.0,74258.6,310.27142857142877,253.74999999999895,360.24285714285776
2026-05-23 18:00:00,74659.5,74792.7,74659.5,74720.7,101.99820446,75665.695,701.9839767702716,77069.66295354055,74261.72704645946,19.544272087869572,75440.0,74258.6,300.57142857142856,253.75321428571363,359.12499999999943
2026-05-23 19:00:00,74720.8,74877.7,74711.4,74794.9,81.96966856,75565.56999999999,674.3369445806518,76914.2438891613,74216.89611083869,22.383395522387787,74792.7,74351.0,301.7142857142857,253.75642857142833,358.1285714285706
2026-05-23 20:00:00,74795.0,74799.7,74660.0,74762.0,52.43622884,75456.105,612.4025752463997,76680.9101504928,74231.2998495072,24.838258889291254,74877.7,74615.4,277.9642857142857,253.7710714285713,357.1571428571416
2026-05-23 21:00:00,74762.0,75277.5,74752.7,75221.1,217.21488598,75379.315,531.6769401569935,76442.66888031398,74315.96111968602,42.6992860715749,74877.7,74659.5,278.26428571428653,253.78571428571428,355.4178571428549
2026-05-23 22:00:00,75221.2,75696.0,75109.8,75538.9,203.34852897,75329.475,459.3752964738857,76248.22559294778,74410.72440705223,53.85439430946556,75277.5,74660.0,289.8285714285718,253.78571428571428,353.0678571428549
2026-05-23 23:00:00,75538.9,75638.3,75480.2,75632.0,38.36199534,75317.85,447.92236226351594,76213.69472452704,74422.00527547297,52.994325621999074,75696.0,74660.0,290.4071428571437,253.78571428571428,353.0678571428549
