timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-09-19 11:00:00,81310.9,81413.8,81129.3,81131.7,70.34015183,80323.25,1308.8956793644843,82941.04135872897,77705.45864127103,64.56436572311412,81748.0,80847.5,474.3714285714294,263.42857142857144,392.2821428571442
2026-09-19 12:00:00,81131.0,81230.1,80926.8,81040.0,176.17572774,80462.39,1222.7862759788516,82907.96255195771,78016.81744804229,51.63773107471701,81748.0,81055.2,430.8642857142872,263.42857142857144,392.2821428571442
2026-09-19 13:00:00,81040.1,81158.2,81010.1,81054.6,227.49839528,80604.31999999999,1107.6404844182448,82819.60096883649,78389.0390311635,56.16790945910148,81455.3,80926.8,394.971428571429,263.42857142857144,392.2821428571442
2026-09-19 14:00:00,81054.7,81111.4,80928.0,81061.1,81.18606771,80742.95999999999,967.1107199370061,82677.18143987401,78808.73856012597,54.194849887267175,81413.8,80926.8,365.02142857142877,263.42857142857144,389.77857142857204
2026-09-19 15:00:00,81061.1,81258.7,81016.7,81095.3,637.13583929,80894.585,734.5547446627834,82363.69448932557,79425.47551067444,51.58862876254178,81230.1,80926.8,350.0785714285718,263.42857142857144,389.08928571428623
2026-09-19 16:00:00,81095.3,81411.7,81065.3,81315.9,168.48543438,81057.885,308.1163967712519,81674.1177935425,80441.6522064575,57.335435553803606,81258.7,80928.0,349.9071428571427,263.4321428571428,388.19285714285695
2026-09-19 17:00:00,81316.0,81529.4,81250.2,81326.2,251.77385849,81120.4,209.42458254730172,81539.2491650946,80701.55083490539,52.51590261022146,81411.7,80928.0,334.44285714285695,263.4357142857142,383.4321428571441
2026-09-19 18:00:00,81325.0,81330.2,81210.2,81222.3,101.31014868,81134.175,206.44434667754174,81547.06369335508,80721.28630664492,52.10899751882664,81529.4,81016.7,321.3142857142853,263.4428571428567,379.0214285714303
2026-09-19 19:00:00,81222.8,81384.3,81209.7,81308.2,97.24266615,81163.15,186.21575060968445,81535.58150121936,80790.71849878062,51.456053653370994,81529.4,81065.3,318.39999999999935,263.4499999999992,377.1928571428564
2026-09-19 20:00:00,81308.3,81371.0,81212.8,81341.5,87.80745139,81187.775,174.69379183793671,81537.16258367586,80838.38741632413,54.463312749727706,81529.4,81209.7,307.19285714285695,263.45357142857085,374.4249999999998
2026-09-19 21:00:00,81341.5,81357.6,81183.5,81357.1,145.11962954,81204.66500000001,173.8756641710776,81552.41632834217,80856.91367165785,61.4898031476141,81384.3,81209.7,294.75,263.45714285714246,371.8642857142851
2026-09-19 22:00:00,81357.1,81484.8,81328.1,81480.5,63.14661531,81231.505,172.90044126879397,81577.30588253759,80885.70411746242,42.79915814792518,81384.3,81183.5,246.97142857142794,263.45357142857085,369.45714285714143
