timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-14 17:00:00,74752.3,74830.9,74425.2,74507.6,195.22451171,73699.89,999.1888983647142,75698.26779672943,71701.51220327057,66.85883054553719,74930.0,74215.4,449.55714285714305,248.5,454.7749999999994
2026-04-14 18:00:00,74507.7,74615.1,74340.0,74348.5,170.62685007,73797.58499999999,959.5837180007582,75716.75243600151,71878.41756399848,67.04924102184378,74930.0,74425.2,441.27857142857204,248.53571428571428,452.28571428571325
2026-04-14 19:00:00,74348.5,74459.4,74309.7,74377.7,105.62748195,73923.06499999999,852.054290498825,75627.17358099764,72218.95641900234,67.06049822064057,74906.0,74340.0,431.5357142857143,248.57142857142858,452.28571428571325
2026-04-14 20:00:00,74377.8,74492.0,74281.5,74462.5,167.27487698,74035.98999999999,756.5398482458158,75549.06969649163,72522.91030350835,46.06814897683315,74830.9,74309.7,334.1357142857149,248.57142857142858,450.821428571427
2026-04-14 21:00:00,74462.6,75527.8,74413.8,75522.9,822.69729046,74204.79500000001,686.2045969715595,75577.20419394314,72832.38580605689,68.45657767233598,74615.1,74281.5,378.0785714285718,248.57142857142858,450.1499999999994
2026-04-14 22:00:00,75522.9,76048.1,75015.4,75015.4,1391.03227144,74334.23,566.9423289009844,75468.11465780197,73200.34534219802,63.32138220930953,75527.8,74281.5,422.08571428571514,248.57142857142858,448.6428571428577
2026-04-14 23:00:00,75015.5,75445.1,74560.0,75328.2,539.84184321,74434.62499999999,555.6119280479634,75545.84885609591,73323.40114390406,64.27646828622176,76048.1,74281.5,452.7571428571443,248.57142857142858,448.6428571428577
2026-04-15 00:00:00,75327.1,75693.5,74512.3,74645.2,590.16733208,74509.325,467.40875705119737,75444.1425141024,73574.5074858976,53.961434456266275,76048.1,74413.8,516.385714285716,248.57142857142858,448.6428571428577
2026-04-15 01:00:00,74639.9,74949.8,74252.5,74742.2,285.62347186,74587.475,348.96823691948765,75285.41147383898,73889.53852616104,53.812023021728635,76048.1,74512.3,548.385714285716,248.57142857142858,448.6428571428577
2026-04-15 02:00:00,74742.2,74807.6,73838.0,74094.2,463.29472492,74560.625,365.6852023541461,75291.99540470829,73829.25459529171,46.67179769103906,75693.5,74252.5,606.5071428571454,248.57142857142858,450.1499999999994
2026-04-15 03:00:00,74094.1,74393.5,73866.2,74219.4,425.23103649,74550.685,372.4005501433982,75295.4861002868,73805.8838997132,50.060136308966925,75693.5,73838.0,623.8500000000028,248.57142857142858,450.821428571427
2026-04-15 04:00:00,74226.6,74419.4,74211.3,74399.5,83.23969021,74562.98999999999,362.51711376626764,75288.02422753253,73837.95577246745,48.52853404343239,74949.8,73838.0,614.3571428571449,248.60714285714286,451.8285714285713
