timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-23 12:00:00,76934.4,77038.9,76466.0,76602.3,290.11815774,77117.01,198.409666267746,77513.82933253549,76720.1906674645,40.82645373753783,77409.4,76836.4,332.2285714285702,260.5,258.74642857142885
2026-08-23 13:00:00,76602.2,76747.4,75559.5,76060.4,867.01621453,77067.25,308.7405544859095,77684.73110897181,76449.76889102819,33.02196599284821,77231.6,76466.0,400.7714285714267,260.5,261.16785714285754
2026-08-23 14:00:00,76060.3,76360.8,75883.3,76099.7,323.33637651,77023.72,376.96505154925063,77777.65010309851,76269.7898969015,25.870285114288137,77148.9,75559.5,390.39999999999833,260.5,263.4464285714283
2026-08-23 15:00:00,76099.8,76350.0,75900.0,75996.5,308.56162344,76967.175,440.1216935301455,77847.4183870603,76086.9316129397,24.98732300971264,77038.9,75559.5,401.4214285714271,260.5,264.0142857142855
2026-08-23 16:00:00,76000.3,76646.6,75941.4,76480.0,240.33662701,76926.17,445.64012042412827,77817.45024084825,76034.88975915175,37.03911166760034,76747.4,75559.5,435.5928571428563,260.5,289.8464285714284
2026-08-23 17:00:00,76480.0,76637.0,76451.4,76541.8,123.02246223,76889.12,445.232553764468,77779.58510752892,75998.65489247107,35.18097628820526,76646.6,75883.3,429.3142857142853,260.5,317.0928571428568
2026-08-23 18:00:00,76536.4,76923.0,76531.0,76781.8,199.25837527,76877.76,444.91122045810897,77767.58244091622,75987.93755908377,41.4333452292121,76646.6,75900.0,442.42857142857144,260.5,320.5249999999994
2026-08-23 19:00:00,76781.8,77391.2,76730.7,77308.9,284.56426391,76893.655,454.7399065284735,77803.13481305694,75984.17518694306,57.26164783547022,76923.0,75941.4,454.25714285714326,260.5,327.10714285714187
2026-08-23 20:00:00,77309.0,77312.3,77000.2,77208.2,94.07013187,76889.33,451.12179600011217,77791.57359200022,75987.08640799978,53.33247347886365,77391.2,76451.4,449.07142857142964,260.5,332.4999999999995
2026-08-23 21:00:00,77208.0,77764.6,77194.2,77486.8,309.10293906,76899.72,462.8103665138495,77825.3407330277,75974.0992669723,56.28416951097961,77391.2,76531.0,473.2071428571445,260.5,344.73214285714334
2026-08-23 22:00:00,77486.9,77645.6,76786.3,77188.5,439.11523936,76895.81,459.86777720403313,77815.54555440806,75976.07444559193,48.29230723658872,77764.6,76730.7,511.2071428571445,260.5,366.9607142857151
2026-08-23 23:00:00,77190.2,77332.8,76871.3,77260.3,82.36774967,76888.05,451.87678745084196,77791.80357490169,75984.29642509832,50.93362858339829,77764.6,76786.3,526.2571428571454,260.5,378.442857142858
