timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-06 06:00:00,81408.3,81605.3,80820.1,81113.5,287.71266598,81157.51999999999,302.29302895810525,81762.1060579162,80552.93394208378,56.27875276878531,81795.3,81309.5,421.9499999999992,251.32142857142856,360.64642857142826
2026-05-06 07:00:00,81113.5,81223.5,80784.8,80911.3,119.84282621,81158.62000000001,301.30405623561535,81761.22811247125,80556.01188752877,57.01708959088558,81795.3,80820.1,432.6999999999992,251.35714285714286,361.3428571428568
2026-05-06 08:00:00,80911.0,81266.6,80722.8,81030.1,245.76514638,81165.225,296.7029914237949,81758.6309828476,80571.81901715242,54.54960299352037,81795.2,80784.8,448.54999999999876,251.35714285714286,363.54999999999984
2026-05-06 09:00:00,81030.1,81533.3,80990.0,81434.0,261.375296,81188.79,298.481955531216,81785.75391106242,80591.82608893757,58.60349127182055,81605.3,80722.8,464.33571428571304,251.35714285714286,365.46428571428623
2026-05-06 10:00:00,81434.0,81445.6,81042.6,81372.0,153.99111325,81208.43999999999,296.875810272781,81802.19162054555,80614.68837945443,52.264934127413724,81533.3,80722.8,465.64999999999833,251.35714285714286,365.46428571428623
2026-05-06 11:00:00,81372.0,81762.0,81356.0,81581.8,368.82248406,81244.675,295.96124188621263,81836.59748377244,80652.75251622757,55.23777288881385,81533.3,80722.8,456.4785714285702,251.35714285714286,365.6428571428577
2026-05-06 12:00:00,81581.9,81643.9,81216.0,81336.7,125.52642229,81270.575,278.8949790340899,81828.36495806818,80712.78504193181,50.15558372709445,81762.0,80990.0,447.7571428571412,251.39285714285714,368.3928571428571
2026-05-06 13:00:00,81335.9,81345.8,81040.0,81324.4,119.68047588,81307.49,227.688908009264,81762.86781601854,80852.11218398147,45.7347640551848,81762.0,81042.6,435.8714285714273,251.42857142857142,372.97857142857174
2026-05-06 14:00:00,81324.4,81524.0,81211.0,81479.4,579.41526176,81339.925,200.81233675656327,81741.54967351313,80938.30032648687,54.06484861498794,81762.0,81040.0,417.33571428571304,251.42857142857142,375.1107142857145
2026-05-06 15:00:00,81479.5,81626.7,81306.8,81364.9,227.85707976,81357.17000000001,186.1677570844479,81729.50551416891,80984.83448583112,51.88344873062962,81643.9,81040.0,420.0785714285698,251.42857142857142,375.71071428571406
2026-05-06 16:00:00,81364.9,81988.0,81312.6,81945.0,588.60311281,81390.84,226.42051559684535,81843.68103119369,80937.9989688063,57.893028456017554,81626.7,81040.0,444.0785714285698,251.42857142857142,376.2428571428567
2026-05-06 17:00:00,81945.0,82000.0,81668.1,81917.4,234.89302765,81420.0,254.54913493015152,81929.0982698603,80910.9017301397,55.753424657534026,81988.0,81211.0,447.5428571428555,251.42857142857142,376.4071428571426
