timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-19 00:00:00,64860.3,64896.7,64672.5,64843.2,183.74992386,64347.675,221.4670840655951,64790.609168131195,63904.74083186881,74.05038506722364,65066.1,64047.5,239.59285714285735,260.0357142857143,205.45000000000098
2026-08-19 01:00:00,64843.3,64843.3,64670.6,64670.7,114.45491965,64362.270000000004,232.94700342238323,64828.164006844774,63896.375993155234,64.99017440432323,65066.1,64224.3,241.1500000000004,260.0,206.85357142857094
2026-08-19 02:00:00,64670.7,64830.0,64655.9,64780.6,102.92803929,64386.67999999999,250.18130601057555,64887.04261202114,63886.317387978845,66.4903309234115,64904.9,64655.0,242.12857142857163,260.0,208.1714285714284
2026-08-19 03:00:00,64780.6,64800.0,64646.9,64649.8,77.95815938,64392.55,255.1090282569617,64902.76805651392,63882.33194348608,61.40843519436196,64896.7,64655.9,242.94285714285692,260.0,208.48928571428615
2026-08-19 04:00:00,64649.8,64663.7,64571.5,64583.4,73.39530232,64402.534999999996,258.6282747157086,64919.791549431415,63885.27845056858,57.22011596788585,64843.3,64646.9,228.6642857142849,260.0,208.61071428571424
2026-08-19 05:00:00,64583.5,64663.8,64571.3,64609.8,58.71229616,64423.025,257.97028155708017,64938.965563114165,63907.08443688584,62.28257011004636,64830.0,64571.5,220.8428571428563,260.0,208.67499999999978
2026-08-19 06:00:00,64609.8,64656.6,64565.3,64644.5,55.54831366,64449.94,251.16668900681304,64952.273378013626,63947.60662198638,60.81263830833554,64800.0,64571.3,209.292857142856,260.0,208.99642857142783
2026-08-19 07:00:00,64644.6,64793.5,64636.5,64730.8,71.87609122,64477.355,250.36141761423463,64978.077835228476,63976.63216477153,67.47804265997513,64663.8,64565.3,209.6285714285706,260.0,209.46071428571332
2026-08-19 08:00:00,64730.9,64740.9,64484.5,64495.3,98.6185527,64491.145000000004,242.89541708385224,64976.93583416771,64005.3541658323,58.09804357492227,64793.5,64565.3,221.5999999999996,260.0,210.25357142857112
2026-08-19 09:00:00,64495.2,64549.7,64396.2,64408.5,134.00931997,64499.8,236.2973149129658,64972.39462982593,64027.20537017407,51.51113161841048,64793.5,64484.5,217.40714285714213,260.0,212.06785714285797
2026-08-19 10:00:00,64408.5,64426.6,64350.0,64353.7,146.79031742,64501.265,235.24109974399025,64971.74719948798,64030.78280051202,53.80120481927702,64793.5,64396.2,212.8428571428563,260.0,213.0500000000003
2026-08-19 11:00:00,64353.8,64368.8,64305.0,64305.1,59.64401427,64506.79,228.8709010574923,64964.53180211499,64049.048197885015,52.365875109938344,64740.9,64350.0,199.93571428571366,260.0,213.0500000000003
