timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-21 07:00:00,64274.0,64343.7,64257.0,64300.0,33.23899093,63825.69,253.04903598575135,64331.7880719715,63319.5919280285,64.23542521399989,64357.7,63853.1,296.8285714285708,257.57142857142856,360.75
2026-06-21 08:00:00,64300.1,64324.2,64237.3,64297.6,89.02515131,63861.13500000001,267.3505785484071,64395.836157096826,63326.43384290319,66.05896447546618,64357.7,63919.7,289.89999999999884,257.57142857142856,360.75
2026-06-21 09:00:00,64297.7,64319.0,64215.3,64251.2,53.15623117,63889.765,277.25045158269074,64444.26590316538,63335.26409683462,64.43312101910828,64357.7,63983.0,284.00714285714173,257.57142857142856,360.75
2026-06-21 10:00:00,64251.2,64280.0,64224.3,64247.1,29.02672964,63914.95,285.9948793849126,64486.939758769826,63342.96024123017,65.22075510625119,64343.7,64215.3,270.3285714285703,257.6071428571429,360.75
2026-06-21 11:00:00,64247.1,64472.1,64236.3,64425.0,160.96753004,63953.55,300.5085470063599,64554.567094012724,63352.53290598728,77.6443989879958,64324.2,64215.3,260.3285714285698,257.64285714285717,360.75
2026-06-21 12:00:00,64427.2,64594.0,64266.7,64283.0,105.46262655,63997.43500000001,279.5902758976357,64556.61555179529,63438.25444820474,61.26902494961432,64472.1,64215.3,215.27857142856996,257.6071428571429,360.75
2026-06-21 13:00:00,64283.1,64367.0,64220.0,64259.2,51.90612194,64023.5,278.418327782033,64580.33665556407,63466.66334443593,53.803958979250986,64594.0,64224.3,187.59999999999854,257.57142857142856,360.75
2026-06-21 14:00:00,64259.2,64329.7,64200.0,64300.0,33.5979509,64054.45,272.6870666122301,64599.82413322446,63509.075866775536,61.275723678592584,64594.0,64220.0,178.0214285714267,257.57142857142856,360.75
2026-06-21 15:00:00,64300.0,64303.2,64162.7,64186.7,114.05771523,64079.55,259.6537461245961,64598.8574922492,63560.24250775081,65.58815464765536,64594.0,64200.0,165.74285714285517,257.57142857142856,360.75
2026-06-21 16:00:00,64186.7,64226.1,63897.5,64009.4,1031.3332944,64097.175,240.728770409472,64578.632540818944,63615.71745918106,58.00193986420943,64367.0,64162.7,178.7071428571409,257.57142857142856,360.75
2026-06-21 17:00:00,64009.4,64247.4,63947.8,64207.7,500.65770412,64137.66499999999,176.44112260176524,64490.547245203525,63784.78275479646,60.095230781045736,64329.7,63897.5,187.33571428571253,257.57142857142856,360.75
2026-06-21 18:00:00,64207.7,64249.0,64197.5,64224.5,17.2166555,64150.954999999994,172.21120587576348,64495.37741175152,63806.53258824847,61.08054409292368,64303.2,63897.5,181.90714285714108,257.57142857142856,360.75
