timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-30 08:00:00,66019.7,67065.2,65800.0,66277.0,452.25437667,66526.255,254.14294870541104,67034.54089741083,66017.96910258918,45.5138662316477,66807.7,65000.0,500.55714285714305,246.35714285714286,466.73214285714187
2026-03-30 09:00:00,66286.8,66833.3,66286.8,66648.6,219.62889474,66519.865,249.07864591402432,67018.02229182805,66021.70770817196,47.02817007778884,67065.2,65000.0,506.32142857142856,246.35714285714286,468.66428571428435
2026-03-30 10:00:00,66652.0,67493.0,66566.6,67120.3,476.13974689,66539.175,279.6549845375281,67098.48496907506,65979.86503092495,54.49738882221284,67065.2,65800.0,559.6500000000004,246.39285714285714,470.06785714285485
2026-03-30 11:00:00,67116.0,67327.4,66977.2,67177.6,158.82378848,66564.30500000001,313.0864189726436,67190.47783794529,65938.13216205472,60.53236708243323,67493.0,65800.0,558.4857142857145,246.42857142857142,473.5607142857121
2026-03-30 12:00:00,67177.7,67650.0,67168.0,67618.0,282.06609004,66609.005,391.16882000630767,67391.34264001262,65826.66735998739,65.56420233463018,67493.0,66286.8,568.4857142857145,246.42857142857142,476.44285714285485
2026-03-30 13:00:00,67618.1,67812.1,67430.0,67492.0,247.30893896,66652.25,438.2499893210232,67528.74997864205,65775.75002135795,64.42439811219299,67650.0,66566.6,567.3785714285716,246.42857142857142,477.3285714285697
2026-03-30 14:00:00,67492.1,67585.0,67279.6,67301.1,242.30739713,66691.905,459.85958321151537,67611.62416642303,65772.18583357696,61.46130172119006,67812.1,66977.2,572.557142857143,246.42857142857142,480.21071428571355
2026-03-30 15:00:00,67301.1,67625.0,67225.8,67623.7,437.88349055,66732.79000000001,504.7009785719465,67742.1919571439,65723.38804285611,66.63083496815445,67812.1,67168.0,573.442857142857,246.42857142857142,483.0142857142845
2026-03-30 16:00:00,67623.7,67941.7,67604.0,67667.4,396.01518165,66774.01,546.1398662988863,67866.28973259777,65681.73026740222,66.64517688774256,67812.1,67225.8,581.4214285714281,246.42857142857142,484.7607142857139
2026-03-30 17:00:00,67664.5,67698.0,67462.1,67509.6,338.80321175,66820.84,567.7255159456159,67956.29103189123,65685.38896810876,65.23282412641674,67941.7,67225.8,587.1999999999991,246.42857142857142,487.69642857142856
2026-03-30 18:00:00,67509.6,67522.6,67372.2,67498.2,187.33446558,66866.05,584.4662103446833,68034.98242068937,65697.11757931064,62.47960389354638,67941.7,67225.8,566.5714285714286,246.42857142857142,489.7607142857128
2026-03-30 19:00:00,67499.7,67592.2,67491.4,67582.7,30.62432098,66918.875,599.6794695220672,68118.23393904413,65719.51606095587,62.33124329209737,67941.7,67372.2,552.1071428571429,246.42857142857142,492.5321428571411
