timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-19 19:00:00,64458.8,64541.0,64452.6,64513.5,189.42478323,64506.045000000006,174.50348649306824,64855.05197298614,64157.03802701387,45.1388187783946,64514.1,64247.3,146.89999999999938,259.92857142857144,207.16785714285703
2026-08-19 20:00:00,64513.5,64988.9,64471.6,64886.5,379.43904367,64508.21000000001,179.11428836984783,64866.4385767397,64149.98142326031,59.10596026490064,64541.0,64360.4,177.32857142857134,259.92857142857144,205.84999999999957
2026-08-19 21:00:00,64886.6,65221.9,64787.6,65012.6,685.85475018,64525.30499999999,209.2238953303094,64943.75279066061,64106.857209339374,60.295192167177994,64988.9,64369.5,197.13571428571439,259.92857142857144,205.45000000000098
2026-08-19 22:00:00,65015.7,65974.1,65010.1,65925.2,1305.675753,64582.53500000001,374.21800184319903,65330.971003686405,63834.098996313616,84.9489172410421,65221.9,64452.6,247.67857142857196,259.92857142857144,205.45000000000098
2026-08-19 23:00:00,65925.3,69888.0,65888.2,68556.8,4869.05908254,64777.884999999995,964.8498221067102,66707.58464421342,62848.185355786576,95.18353120575104,65974.1,64471.6,522.4142857142864,259.92857142857144,205.45000000000098
2026-08-20 00:00:00,68553.5,68991.5,68417.6,68462.4,1089.43585939,64971.83500000001,1266.434338172967,67504.70367634595,62438.96632365407,94.36945206367024,69888.0,64787.6,557.9357142857147,259.92857142857144,205.45000000000098
2026-08-20 01:00:00,68462.5,68537.5,67830.3,68193.9,645.36815819,65151.04,1452.431855592709,68055.90371118541,62246.17628881458,89.61768807941579,69888.0,65010.1,597.9000000000004,259.92857142857144,205.84999999999957
2026-08-20 02:00:00,68197.5,68470.0,68034.1,68398.3,218.14206931,65338.73,1616.773453870554,68572.2769077411,62105.18309225889,90.25930457433785,69888.0,65888.2,621.3857142857139,259.92857142857144,207.16785714285703
2026-08-20 03:00:00,68398.0,68494.7,68099.5,68429.9,310.18921363,65523.685,1749.688057388194,69023.06111477638,62024.30888522361,91.70815245529475,68991.5,67830.3,636.6999999999997,259.92857142857144,208.48928571428615
2026-08-20 04:00:00,68430.0,69603.6,68385.6,69055.0,672.91812287,65751.67,1899.3049196963364,69550.27983939266,61953.060160607325,92.4842971626596,68537.5,67830.3,710.3071428571426,259.92857142857144,208.61071428571424
2026-08-20 05:00:00,69055.0,70064.2,68981.2,69718.5,1042.52989141,66017.17,2065.5272549982615,70148.22450999652,61886.115490003474,94.09957075962527,69603.6,68034.1,778.5714285714281,259.92857142857144,208.67499999999978
2026-08-20 06:00:00,69718.5,69846.6,69000.0,69044.7,341.60893171,66251.72,2131.9645670956215,70515.64913419125,61987.790865808754,84.52709661049822,70064.2,68099.5,819.9857142857145,259.95714285714297,208.99642857142783
