timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-09 19:00:00,80267.2,80370.0,80254.1,80343.7,27.90134769,80246.08,146.11657057998062,80538.31314115996,79953.84685884004,54.30285477865119,80446.0,80171.5,192.26428571428343,252.0,386.0178571428571
2026-05-09 20:00:00,80343.7,80413.4,80271.3,80405.8,48.63983408,80276.17,107.02153786270162,80490.2130757254,80062.12692427459,56.43857227371366,80416.0,80171.5,189.73571428571137,252.0,382.58928571428464
2026-05-09 21:00:00,80405.9,80413.4,80314.5,80396.7,37.78100366,80292.78,97.824771312278,80488.42954262455,80097.13045737545,60.59707812830822,80413.4,80171.5,183.26428571428238,252.0,378.90357142857044
2026-05-09 22:00:00,80396.7,80427.1,80242.0,80329.3,90.43543524,80304.81,85.41375390411349,80475.63750780822,80133.98249219178,54.56800330715221,80413.4,80254.1,188.07142857142546,252.0,377.0642857142853
2026-05-09 23:00:00,80329.4,80600.0,80232.6,80522.6,124.03738817,80321.705,93.44627763251718,80508.59755526503,80134.81244473497,59.360266247573406,80427.1,80242.0,198.49999999999687,252.0,377.0642857142853
2026-05-10 00:00:00,80522.6,80797.4,80481.6,80623.1,186.25736395,80345.65,106.07236600409725,80557.79473200819,80133.5052679918,59.3827958976258,80600.0,80232.6,209.87857142856748,251.96428571428572,377.0642857142853
2026-05-10 01:00:00,80623.2,80921.4,80623.2,80811.6,114.90142547,80373.20499999999,146.61961333306797,80666.44422666612,80079.96577333385,66.99443862335849,80797.4,80232.6,213.99285714285256,251.92857142857142,377.0642857142853
2026-05-10 02:00:00,80810.7,81074.5,80786.9,80915.5,94.73969407,80405.22,188.12490136598515,80781.46980273197,80028.97019726803,69.5448460508707,80921.4,80232.6,212.17142857142503,251.92857142857142,377.0642857142853
2026-05-10 03:00:00,80915.6,80959.7,80783.5,80937.3,49.74713536,80442.26,215.7647900359362,80873.78958007187,80010.73041992812,70.46910670888936,81074.5,80481.6,214.6571428571385,251.92857142857142,377.0642857142853
2026-05-10 04:00:00,80937.3,80942.1,80743.7,80803.3,39.83387235,80470.38,224.60770382885678,80919.59540765772,80021.16459234229,69.74998177709807,81074.5,80623.2,212.60714285713973,251.89285714285714,377.0642857142853
2026-05-10 05:00:00,80803.3,80897.7,80741.9,80783.5,48.31514951,80493.55,232.06701275442256,80957.68402550885,80029.41597449116,70.40688691045547,81074.5,80743.7,210.99999999999793,251.85714285714286,377.0642857142853
2026-05-10 06:00:00,80783.6,80830.2,80672.8,80758.8,29.106765,80510.49,238.6867091934857,80987.86341838697,80033.11658161304,64.32391776700675,80959.7,80741.9,206.0999999999975,251.85714285714286,377.0642857142853
