timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-21 01:00:00,77335.7,77719.4,77233.5,77569.5,162.93176034,77184.75,334.4359123339596,77853.62182466792,76515.87817533208,67.45803159973661,77853.0,76886.3,396.27142857142564,253.35714285714286,381.9107142857158
2026-05-21 02:00:00,77569.6,77639.6,77389.2,77415.0,123.42797315,77219.85500000001,318.7826870104753,77857.42037402096,76582.28962597906,62.599889231742935,77853.0,77018.7,403.78571428571223,253.35714285714286,383.36785714285884
2026-05-21 03:00:00,77415.1,77707.4,77353.0,77675.2,126.33113146,77261.715,320.96124255407784,77903.63748510815,76619.79251489184,60.10633808760226,77719.4,77018.7,389.92857142856934,253.35714285714286,385.66428571428696
2026-05-21 04:00:00,77675.3,77760.7,77475.0,77717.1,115.96502996,77307.955,316.3582720184838,77940.67154403697,76675.23845596303,57.037037037037216,77719.4,77233.5,393.9214285714271,253.35714285714286,386.8357142857151
2026-05-21 05:00:00,77717.1,77770.0,77500.0,77501.9,61.25763485,77342.12,297.0353489256562,77936.19069785131,76748.04930214868,54.95905766957122,77760.7,77353.0,396.59999999999854,253.35714285714286,387.2035714285729
2026-05-21 06:00:00,77502.0,77502.0,77220.3,77499.3,104.3219328,77382.675,255.52525853280343,77893.72551706561,76871.62448293439,51.11174323235216,77770.0,77353.0,384.84999999999854,253.39285714285714,387.2035714285729
2026-05-21 07:00:00,77499.4,77559.4,77378.3,77550.3,52.02973469,77424.145,204.7240465162032,77833.59309303241,77014.6969069676,51.636807053747354,77770.0,77220.3,383.9571428571414,253.42857142857142,387.2035714285729
2026-05-21 08:00:00,77550.3,78081.6,77521.0,77959.6,281.20353532,77483.225,177.07068722586826,77837.36637445174,77129.08362554827,58.989858818850685,77770.0,77220.3,411.25714285714224,253.42857142857142,388.60000000000014
2026-05-21 09:00:00,77959.6,78177.3,77800.1,77863.1,155.93559566,77516.56999999999,182.8733271274531,77882.3166542549,77150.82334574508,59.755065866333574,78081.6,77220.3,420.3571428571418,253.42857142857142,391.41428571428384
2026-05-21 10:00:00,77863.1,78108.2,77825.0,77956.1,140.06628791,77544.005,205.4040138513902,77954.81302770278,77133.19697229723,57.179597085297814,78177.3,77378.3,413.57142857142753,253.42857142857142,392.9785714285707
2026-05-21 11:00:00,77956.2,78100.0,77906.8,78075.7,66.22739434,77584.02,227.12763531124463,78038.2752706225,77129.76472937751,71.21301195375257,78177.3,77521.0,378.14999999999833,253.42857142857142,391.41428571428384
2026-05-21 12:00:00,78075.7,78172.3,77959.6,77995.6,133.69295659,77611.18,242.51676574922473,78096.21353149845,77126.14646850154,64.4991492981712,78177.3,77800.1,344.4499999999981,253.42857142857142,388.60000000000014
