timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-30 15:00:00,64000.3,64152.7,63944.7,64021.4,236.47508463,64046.025,283.3524323231294,64612.72986464626,63479.320135353744,45.59941162049532,64185.9,63904.5,415.29285714285703,261.2857142857143,287.63928571428573
2026-07-30 16:00:00,64021.4,64353.8,63982.0,64302.4,144.75752644,64046.965000000004,284.21193029935716,64615.388860598716,63478.54113940129,46.4988116970345,64185.9,63904.5,377.12857142857166,261.2857142857143,287.63928571428573
2026-07-30 17:00:00,64302.4,64640.0,64283.8,64569.5,192.35768288,64041.87000000001,273.12582233191563,64588.12164466384,63495.61835533618,71.96386453651357,64353.8,63944.7,325.1000000000001,261.2857142857143,287.63928571428573
2026-07-30 18:00:00,64569.6,64637.1,64558.7,64572.2,92.96516742,64064.96,297.64400916684434,64660.24801833369,63469.67198166631,74.03107861060317,64640.0,63944.7,304.6071428571434,261.32142857142856,287.63928571428573
2026-07-30 19:00:00,64572.3,64888.0,64531.3,64795.0,320.14611267,64106.090000000004,338.2466149257271,64782.58322985146,63429.59677014855,72.63533037950289,64640.0,63982.0,287.7000000000002,261.35714285714283,287.59642857142876
2026-07-30 20:00:00,64795.1,65026.4,64791.2,64920.9,204.56232763,64161.33999999999,376.4416868007046,64914.223373601395,63408.45662639858,73.2599181137935,64888.0,64283.8,285.35000000000065,261.35714285714283,286.96071428571463
2026-07-30 21:00:00,64920.9,65180.0,64688.4,65024.5,451.57996371,64198.92999999999,422.82524084805027,65044.580481696095,63353.27951830389,73.89626498828495,65026.4,64531.3,307.97857142857174,261.35714285714283,286.96071428571463
2026-07-30 22:00:00,65024.0,65045.9,64625.0,64679.1,283.38314953,64207.6,431.14257744705253,65069.8851548941,63345.314845105895,71.95258331469455,65180.0,64531.3,301.47857142857174,261.35714285714283,286.96071428571463
2026-07-30 23:00:00,64679.2,64887.0,64600.0,64733.9,171.90324967,64265.175,420.00084944565475,65105.176698891315,63425.17330110869,63.578274760383266,65180.0,64625.0,271.57142857142856,261.35714285714283,286.41071428571377
2026-07-31 00:00:00,64734.0,64966.4,64726.4,64818.0,151.073065,64330.045,398.59455519340196,65127.2341103868,63532.855889613194,68.13898363878117,65180.0,64600.0,270.5,261.35714285714283,286.41071428571377
2026-07-31 01:00:00,64818.0,64989.6,64775.9,64867.1,92.71343276,64380.65,399.3559136559081,65179.36182731182,63581.938172688184,69.94644484958957,65045.9,64600.0,274.0499999999998,261.35714285714283,286.41071428571377
2026-07-31 02:00:00,64867.1,64895.4,64714.7,64714.7,43.10165834,64419.765,391.3727154225482,65202.5104308451,63637.0195691549,69.42433838498067,64989.6,64600.0,275.07142857142907,261.37142857142834,286.41071428571377
