variant,side,entry_time,entry_price,stop,target,size,exit_time,exit_price,pnl
"0.50% stop, ATR×3.0",long,2026-04-22 02:00:00,77605.2,77217.174,79548.62142857142,12,2026-04-22 15:00:00,79270.5,21458.613598058007
"0.50% stop, ATR×3.0",short,2026-04-23 10:00:00,77407.7,77794.73849999999,76020.67142857143,12,2026-04-23 12:00:00,77794.73849999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-04-24 00:00:00,78411.7,78019.6415,79906.38571428572,12,2026-04-24 01:00:00,78019.6415,-5000.0
"0.50% stop, ATR×3.0",long,2026-04-27 00:00:00,79291.5,78895.0425,80664.27857142859,12,2026-04-27 01:00:00,78895.0425,-5000.0
"0.50% stop, ATR×3.0",short,2026-04-28 02:00:00,76889.6,77274.048,75620.68571428572,13,2026-04-28 15:00:00,76067.2,10695.854836025046
"0.50% stop, ATR×3.0",long,2026-04-29 03:00:00,76990.3,76605.34850000001,77926.15000000001,12,2026-04-29 13:00:00,76605.34850000001,-5000.0
"0.50% stop, ATR×3.0",short,2026-04-30 04:00:00,75495.0,75872.47499999999,73918.95000000001,13,2026-04-30 07:00:00,75872.47499999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-05-01 01:00:00,76689.3,76305.8535,77648.14285714286,13,2026-05-01 12:00:00,77648.14285714286,12502.95487301147
"0.50% stop, ATR×3.0",long,2026-05-04 01:00:00,79780.9,79381.99549999999,80987.41428571427,12,2026-05-04 10:00:00,79381.99549999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-05-05 02:00:00,80557.5,80154.7125,82384.07142857143,12,2026-05-05 15:00:00,81530.3,12075.84644508567
"0.50% stop, ATR×3.0",long,2026-05-06 10:00:00,82291.8,81880.341,83681.05714285714,12,2026-05-06 13:00:00,81880.341,-5000.0
"0.50% stop, ATR×3.0",short,2026-05-07 10:00:00,80847.5,81251.73749999999,79735.97857142857,12,2026-05-07 15:00:00,79898.0,11744.333467330805
"0.50% stop, ATR×3.0",short,2026-05-08 02:00:00,79476.6,79873.983,78157.30714285714,12,2026-05-08 08:00:00,79873.983,-5000.0
"0.50% stop, ATR×3.0",short,2026-05-12 07:00:00,80856.9,81261.18449999999,79878.34285714285,12,2026-05-12 15:00:00,80331.0,6504.083139472347
"0.50% stop, ATR×3.0",long,2026-05-13 09:00:00,81288.8,80882.356,82097.42857142858,12,2026-05-13 10:00:00,80882.356,-5000.0
"0.50% stop, ATR×3.0",long,2026-05-14 05:00:00,79816.4,79417.318,80947.63571428572,12,2026-05-14 10:00:00,79417.318,-5000.0
"0.50% stop, ATR×3.0",short,2026-05-15 05:00:00,80358.4,80760.19199999998,78853.27857142856,12,2026-05-15 07:00:00,80760.19199999998,-5000.0
"0.50% stop, ATR×3.0",long,2026-05-16 09:00:00,78087.5,77697.0625,78878.77142857143,12,2026-05-16 10:00:00,77697.0625,-5000.0
"0.50% stop, ATR×3.0",long,2026-05-18 00:00:00,77206.9,76820.8655,78286.9857142857,12,2026-05-18 01:00:00,76820.8655,-5000.0
"0.50% stop, ATR×3.0",long,2026-05-18 02:00:00,76837.4,76453.21299999999,78056.06428571428,13,2026-05-18 14:00:00,76453.21299999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-05-19 02:00:00,76617.9,77000.98949999998,75118.22142857143,13,2026-05-19 05:00:00,77000.98949999998,-5000.0
"0.50% stop, ATR×3.0",long,2026-05-20 05:00:00,77196.2,76810.219,78105.22142857141,12,2026-05-20 15:00:00,77458.1,3392.654042556614
"0.50% stop, ATR×3.0",short,2026-05-21 03:00:00,78075.7,78466.07849999999,76941.25,12,2026-05-21 13:00:00,76941.25,14530.12909266291
"0.50% stop, ATR×3.0",long,2026-05-22 03:00:00,77772.7,77383.83649999999,78841.53571428571,12,2026-05-22 06:00:00,77383.83649999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-05-23 00:00:00,75359.0,75735.795,74065.44285714286,13,2026-05-23 15:00:00,75521.6,-2157.671943629912
