variant,side,entry_time,entry_price,stop,target,size,exit_time,exit_price,pnl
"0.50% stop, ATR×3.0",long,2026-03-10 07:00:00,70396.7,70044.7165,72441.62857142858,14,2026-03-10 13:00:00,70044.7165,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-13 00:00:00,71477.4,71120.01299999999,73547.82857142856,13,2026-03-13 02:00:00,71120.01299999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-13 08:00:00,71827.4,71468.26299999999,73541.25714285714,13,2026-03-13 13:00:00,73541.25714285714,23860.77099904957
"0.50% stop, ATR×3.0",short,2026-03-14 06:00:00,70632.7,70985.86349999999,69248.8,14,2026-03-14 15:00:00,70579.1,758.8553177209991
"0.50% stop, ATR×3.0",long,2026-03-15 02:00:00,71450.1,71092.84950000001,72229.47857142857,13,2026-03-15 15:00:00,71478.1,391.8818867993246
"0.50% stop, ATR×3.0",long,2026-03-16 03:00:00,73577.1,73209.2145,75520.99285714286,13,2026-03-16 08:00:00,73209.2145,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-17 00:00:00,75311.0,74934.44499999999,77324.0,13,2026-03-17 03:00:00,74934.44499999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-18 11:00:00,72948.5,72583.75749999999,74411.98571428572,13,2026-03-18 12:00:00,72583.75749999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-03-19 06:00:00,70587.0,70939.935,69160.90714285715,14,2026-03-19 12:00:00,69160.90714285715,20203.335701231976
"0.50% stop, ATR×3.0",long,2026-03-20 03:00:00,70735.5,70381.8225,72511.7357142857,14,2026-03-20 06:00:00,70381.8225,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-20 08:00:00,71039.2,70684.004,72501.9357142857,14,2026-03-20 09:00:00,70684.004,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-22 00:00:00,68952.0,68607.24,70094.55,14,2026-03-22 08:00:00,68607.24,-5000.0
"0.50% stop, ATR×3.0",short,2026-03-22 11:00:00,68222.1,68563.2105,66786.40714285715,14,2026-03-22 12:00:00,68563.2105,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-23 11:00:00,70131.2,69780.544,72536.49285714285,14,2026-03-23 12:00:00,69780.544,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-25 05:00:00,71119.8,70764.201,72641.63571428572,14,2026-03-25 15:00:00,70831.5,-4053.7234356677227
"0.50% stop, ATR×3.0",short,2026-03-26 02:00:00,70893.1,71247.5655,69423.50714285715,14,2026-03-26 09:00:00,69423.50714285715,20729.702286158863
"0.50% stop, ATR×3.0",long,2026-03-26 10:00:00,69518.6,69171.00700000001,70722.17857142858,14,2026-03-26 15:00:00,69090.0,-6165.256492507241
"0.50% stop, ATR×3.0",short,2026-03-27 04:00:00,68581.5,68924.40749999999,67134.77142857143,14,2026-03-27 07:00:00,68924.40749999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-03-27 08:00:00,67918.1,68257.6905,66522.69285714287,14,2026-03-27 10:00:00,66522.69285714287,20545.43844508562
"0.50% stop, ATR×3.0",long,2026-03-27 11:00:00,66707.9,66374.3605,68274.67142857141,14,2026-03-27 13:00:00,66374.3605,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-28 06:00:00,66392.7,66060.7365,67337.22857142857,15,2026-03-28 15:00:00,67020.0,9448.327903519614
"0.50% stop, ATR×3.0",short,2026-03-29 10:00:00,66508.0,66840.54,65719.45,15,2026-03-29 11:00:00,66840.54,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-30 04:00:00,67618.0,67279.91,69323.45714285714,14,2026-03-30 06:00:00,67279.91,-5000.0
"0.50% stop, ATR×3.0",long,2026-04-01 06:00:00,69105.0,68759.475,70705.75714285714,14,2026-04-01 07:00:00,68759.475,-5000.0
