variant,side,entry_time,entry_price,stop,target,size,exit_time,exit_price,pnl
"0.50% stop, ATR×3.0",short,2026-05-23 00:00:00,75359.0,75735.795,74065.44285714286,13,2026-05-23 15:00:00,75521.6,-2157.671943629912
"0.50% stop, ATR×3.0",short,2026-05-26 00:00:00,76788.9,77172.84449999999,75901.54285714285,13,2026-05-26 10:00:00,77172.84449999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-05-27 03:00:00,75673.6,76051.968,74324.52142857143,13,2026-05-27 08:00:00,76051.968,-5000.0
"0.50% stop, ATR×3.0",long,2026-05-28 03:00:00,73266.3,72899.9685,74762.01428571428,13,2026-05-28 04:00:00,72899.9685,-5000.0
"0.50% stop, ATR×3.0",long,2026-05-28 05:00:00,72996.1,72631.1195,74445.97857142857,13,2026-05-28 14:00:00,72631.1195,-5000.0
"0.50% stop, ATR×3.0",long,2026-05-29 05:00:00,73701.7,73333.1915,74800.12857142856,13,2026-05-29 12:00:00,73333.1915,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-01 01:00:00,73298.2,73664.69099999999,72337.87857142858,13,2026-06-01 02:00:00,73664.69099999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-01 07:00:00,72805.7,73169.72849999998,71624.8142857143,13,2026-06-01 13:00:00,71624.8142857143,16219.687665742484
"0.50% stop, ATR×3.0",short,2026-06-02 01:00:00,70669.0,71022.34499999999,69087.82857142857,14,2026-06-02 03:00:00,71022.34499999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-02 06:00:00,70110.7,69760.1465,71450.84285714285,14,2026-06-02 07:00:00,69760.1465,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-02 08:00:00,69826.0,69476.87,71244.37857142856,14,2026-06-02 09:00:00,69476.87,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-03 03:00:00,65855.1,66184.3755,63440.935714285726,15,2026-06-03 04:00:00,66184.3755,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-04 00:00:00,63350.0,63033.25,65532.328571428574,15,2026-06-04 01:00:00,63033.25,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-04 07:00:00,63604.6,63922.62299999999,60643.707142857136,15,2026-06-04 12:00:00,63922.62299999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-05 02:00:00,62626.1,62939.23049999999,60518.04285714286,15,2026-06-05 04:00:00,62939.23049999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-05 05:00:00,62333.8,62645.469,60119.65,16,2026-06-05 06:00:00,62645.469,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-06 10:00:00,60587.0,60889.93499999999,58394.62142857143,16,2026-06-06 11:00:00,60889.93499999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-06-07 01:00:00,61475.0,61167.625,62692.4,16,2026-06-07 08:00:00,62692.4,19803.17202114683
"0.50% stop, ATR×3.0",long,2026-06-08 07:00:00,63290.5,62974.0475,65419.985714285714,15,2026-06-08 12:00:00,62974.0475,-5000.0
"0.50% stop, ATR×3.0",short,2026-06-09 08:00:00,62853.1,63167.36549999999,61573.171428571426,15,2026-06-09 14:00:00,61573.171428571426,20363.809763219262
"0.50% stop, ATR×3.0",short,2026-06-10 02:00:00,61307.8,61614.339,59708.864285714284,16,2026-06-10 07:00:00,61614.339,-5000.0
