variant,side,entry_time,entry_price,stop,target,size,exit_time,exit_price,pnl
"0.50% stop, ATR×3.0",long,2026-03-25 05:00:00,71119.8,70764.201,72641.63571428572,14,2026-03-25 15:00:00,70831.5,-4053.7234356677227
"0.50% stop, ATR×3.0",short,2026-03-26 02:00:00,70893.1,71247.5655,69423.50714285715,14,2026-03-26 09:00:00,69423.50714285715,20729.702286158863
"0.50% stop, ATR×3.0",long,2026-03-26 10:00:00,69518.6,69171.00700000001,70722.17857142858,14,2026-03-26 15:00:00,69090.0,-6165.256492507241
"0.50% stop, ATR×3.0",short,2026-03-27 04:00:00,68581.5,68924.40749999999,67134.77142857143,14,2026-03-27 07:00:00,68924.40749999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-03-27 08:00:00,67918.1,68257.6905,66522.69285714287,14,2026-03-27 10:00:00,66522.69285714287,20545.43844508562
"0.50% stop, ATR×3.0",long,2026-03-27 11:00:00,66707.9,66374.3605,68274.67142857141,14,2026-03-27 13:00:00,66374.3605,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-28 06:00:00,66392.7,66060.7365,67337.22857142857,15,2026-03-28 15:00:00,67020.0,9448.327903519614
"0.50% stop, ATR×3.0",short,2026-03-29 10:00:00,66508.0,66840.54,65719.45,15,2026-03-29 11:00:00,66840.54,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-30 04:00:00,67618.0,67279.91,69323.45714285714,14,2026-03-30 06:00:00,67279.91,-5000.0
"0.50% stop, ATR×3.0",long,2026-04-01 06:00:00,69105.0,68759.475,70705.75714285714,14,2026-04-01 07:00:00,68759.475,-5000.0
"0.50% stop, ATR×3.0",short,2026-04-02 01:00:00,67358.0,67694.79,65689.4,14,2026-04-02 15:00:00,66852.4,7506.161109296823
"0.50% stop, ATR×3.0",long,2026-04-03 07:00:00,67040.6,66705.39700000001,68001.22142857143,14,2026-04-03 10:00:00,66705.39700000001,-5000.0
"0.50% stop, ATR×3.0",short,2026-04-06 00:00:00,69083.9,69429.31949999998,67820.83571428571,14,2026-04-06 09:00:00,69429.31949999998,-5000.0
"0.50% stop, ATR×3.0",short,2026-04-07 10:00:00,68231.6,68572.758,66906.30714285714,14,2026-04-07 12:00:00,68572.758,-5000.0
"0.50% stop, ATR×3.0",short,2026-04-08 00:00:00,71710.5,72069.05249999999,69581.63571428572,13,2026-04-08 12:00:00,72069.05249999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-04-10 07:00:00,71485.4,71842.82699999999,69970.01428571428,13,2026-04-10 09:00:00,71842.82699999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-04-12 01:00:00,71648.5,72006.7425,70295.8,13,2026-04-12 15:00:00,70887.0,10628.275539613736
"0.50% stop, ATR×3.0",long,2026-04-14 06:00:00,74527.7,74155.0615,76043.47142857143,13,2026-04-14 14:00:00,76043.47142857143,20338.36316660018
"0.50% stop, ATR×3.0",short,2026-04-15 05:00:00,74025.6,74395.728,72463.09285714285,13,2026-04-15 12:00:00,74395.728,-5000.0
"0.50% stop, ATR×3.0",short,2026-04-16 10:00:00,74315.6,74687.178,73151.87857142859,13,2026-04-16 12:00:00,74687.178,-5000.0
"0.50% stop, ATR×3.0",long,2026-04-17 06:00:00,74931.8,74557.141,76175.8142857143,13,2026-04-17 09:00:00,76175.8142857143,16601.95385289415
"0.50% stop, ATR×3.0",short,2026-04-18 08:00:00,76738.9,77122.59449999999,75802.59999999999,13,2026-04-18 11:00:00,75802.59999999999,12201.113125155667
"0.50% stop, ATR×3.0",short,2026-04-19 07:00:00,75235.0,75611.17499999999,74347.64285714287,13,2026-04-19 11:00:00,75611.17499999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-04-20 05:00:00,74274.8,74646.174,72921.5,13,2026-04-20 06:00:00,74646.174,-5000.0
"0.50% stop, ATR×3.0",long,2026-04-22 02:00:00,77605.2,77217.174,79548.62142857142,12,2026-04-22 15:00:00,79270.5,21458.613598058007
"0.50% stop, ATR×3.0",short,2026-04-23 10:00:00,77407.7,77794.73849999999,76020.67142857143,12,2026-04-23 12:00:00,77794.73849999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-04-24 00:00:00,78411.7,78019.6415,79906.38571428572,12,2026-04-24 01:00:00,78019.6415,-5000.0
"0.50% stop, ATR×3.0",long,2026-04-27 00:00:00,79291.5,78895.0425,80664.27857142859,12,2026-04-27 01:00:00,78895.0425,-5000.0
"0.50% stop, ATR×3.0",short,2026-04-28 02:00:00,76889.6,77274.048,75620.68571428572,13,2026-04-28 15:00:00,76067.2,10695.854836025046
"0.50% stop, ATR×3.0",long,2026-04-29 03:00:00,76990.3,76605.34850000001,77926.15000000001,12,2026-04-29 13:00:00,76605.34850000001,-5000.0
"0.50% stop, ATR×3.0",short,2026-04-30 04:00:00,75495.0,75872.47499999999,73918.95000000001,13,2026-04-30 07:00:00,75872.47499999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-05-01 01:00:00,76689.3,76305.8535,77648.14285714286,13,2026-05-01 12:00:00,77648.14285714286,12502.95487301147
"0.50% stop, ATR×3.0",long,2026-05-04 01:00:00,79780.9,79381.99549999999,80987.41428571427,12,2026-05-04 10:00:00,79381.99549999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-05-05 02:00:00,80557.5,80154.7125,82384.07142857143,12,2026-05-05 15:00:00,81530.3,12075.84644508567
"0.50% stop, ATR×3.0",long,2026-05-06 10:00:00,82291.8,81880.341,83681.05714285714,12,2026-05-06 13:00:00,81880.341,-5000.0
"0.50% stop, ATR×3.0",short,2026-05-07 10:00:00,80847.5,81251.73749999999,79735.97857142857,12,2026-05-07 15:00:00,79898.0,11744.333467330805
