timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-06 08:00:00,69083.9,-1,False,True,False,False,True,False,69429.31949999998,True
2026-04-06 09:00:00,68815.5,0,False,False,False,False,True,False,68815.5,True
2026-04-06 10:00:00,69208.1,0,False,False,False,False,True,False,69208.1,True
2026-04-06 11:00:00,69124.5,0,False,False,False,False,True,False,69124.5,True
2026-04-06 12:00:00,69143.9,0,False,False,False,False,True,False,69143.9,True
2026-04-06 13:00:00,69193.9,0,False,False,False,False,True,False,69193.9,True
2026-04-06 14:00:00,68979.6,0,False,False,False,True,True,False,68979.6,True
2026-04-06 15:00:00,69107.3,0,False,False,False,False,True,False,69107.3,True
2026-04-06 16:00:00,69224.7,0,False,False,False,False,True,False,69224.7,True
2026-04-06 17:00:00,69720.9,1,False,False,True,False,True,False,69372.2955,True
2026-04-06 18:00:00,69768.1,0,False,False,False,False,True,False,69768.1,True
2026-04-06 19:00:00,69691.5,0,False,False,False,False,True,False,69691.5,True
