timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-18 07:00:00,77455.5,-1,False,False,False,True,False,True,77842.7775,True
2026-05-18 08:00:00,77206.9,1,True,False,False,False,False,True,76820.8655,True
2026-05-18 09:00:00,77123.3,1,True,False,False,False,False,True,76737.6835,True
2026-05-18 10:00:00,76837.4,1,True,False,False,False,False,True,76453.21299999999,True
2026-05-18 11:00:00,76930.8,0,False,False,False,False,False,True,76930.8,True
2026-05-18 12:00:00,77041.7,0,False,False,False,False,False,True,77041.7,True
2026-05-18 13:00:00,76916.6,0,False,False,False,False,False,True,76916.6,True
2026-05-18 14:00:00,76915.7,0,False,False,False,False,False,True,76915.7,True
2026-05-18 15:00:00,77086.3,0,False,False,True,False,False,True,77086.3,True
2026-05-18 16:00:00,77031.4,0,False,False,False,False,False,True,77031.4,True
2026-05-18 17:00:00,76933.7,0,False,False,False,False,False,True,76933.7,True
2026-05-18 18:00:00,76713.6,-1,False,False,False,True,False,True,77097.16799999999,True
