timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-10 17:00:00,64971.6,0,False,False,False,True,False,False,64971.6,True
2026-08-10 18:00:00,65015.2,0,False,False,False,False,False,False,65015.2,True
2026-08-10 19:00:00,65130.0,0,False,False,False,False,False,False,65130.0,True
2026-08-10 20:00:00,64873.6,0,False,False,False,True,False,False,64873.6,True
2026-08-10 21:00:00,64564.3,0,False,False,False,True,False,False,64564.3,True
2026-08-10 22:00:00,64629.9,0,False,False,False,False,False,False,64629.9,True
2026-08-10 23:00:00,64298.0,-1,True,False,False,True,False,True,64619.48999999999,True
2026-08-11 00:00:00,63905.8,-1,True,False,False,True,False,True,64225.329,True
2026-08-11 01:00:00,63952.7,1,True,False,False,False,False,True,63632.936499999996,True
2026-08-11 02:00:00,63892.9,1,True,False,False,False,False,True,63573.4355,True
2026-08-11 03:00:00,64050.3,0,False,False,False,False,False,True,64050.3,True
2026-08-11 04:00:00,64156.4,0,False,False,True,False,False,True,64156.4,True
