timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-01 15:00:00,78628.9,0,False,False,False,True,False,False,78628.9,True
2026-09-01 16:00:00,77878.9,-1,False,False,False,True,False,True,78268.29449999999,True
2026-09-01 17:00:00,77908.0,0,False,False,False,False,False,True,77908.0,True
2026-09-01 18:00:00,78020.1,0,False,False,False,False,False,True,78020.1,True
2026-09-01 19:00:00,78087.8,0,False,False,False,False,False,True,78087.8,True
2026-09-01 20:00:00,77999.5,0,False,False,False,False,False,True,77999.5,True
2026-09-01 21:00:00,78070.0,0,False,False,False,False,False,False,78070.0,True
2026-09-01 22:00:00,78174.6,0,False,False,False,False,False,False,78174.6,True
2026-09-01 23:00:00,77914.4,0,False,False,False,False,False,False,77914.4,True
2026-09-02 00:00:00,77593.0,0,False,False,False,False,False,True,77593.0,True
2026-09-02 01:00:00,77270.0,-1,True,False,False,True,False,True,77656.34999999999,True
2026-09-02 02:00:00,77142.7,-1,True,False,False,True,False,True,77528.4135,True
