timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-25 00:00:00,77772.9,0,False,False,False,False,False,False,77772.9,True
2026-04-25 01:00:00,77684.1,0,False,False,False,False,False,False,77684.1,True
2026-04-25 02:00:00,77615.9,0,False,False,False,False,False,False,77615.9,True
2026-04-25 03:00:00,77629.3,0,False,False,False,False,False,False,77629.3,True
2026-04-25 04:00:00,77719.8,0,False,False,False,False,False,False,77719.8,True
2026-04-25 05:00:00,77537.5,0,False,False,False,False,False,False,77537.5,True
2026-04-25 06:00:00,77316.3,-1,False,False,False,True,False,True,77702.88149999999,True
2026-04-25 07:00:00,77413.5,0,False,False,False,False,False,False,77413.5,True
2026-04-25 08:00:00,77450.3,0,False,False,False,False,False,False,77450.3,True
2026-04-25 09:00:00,77530.0,0,False,False,False,False,False,True,77530.0,True
2026-04-25 10:00:00,77600.5,0,False,False,False,False,False,True,77600.5,True
2026-04-25 11:00:00,77540.3,0,False,False,False,False,False,True,77540.3,True
