timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-22 13:00:00,65979.8,-1,False,False,False,True,False,True,66309.699,True
2026-07-22 14:00:00,65937.7,0,False,False,False,False,False,True,65937.7,True
2026-07-22 15:00:00,65844.6,0,False,False,False,False,False,True,65844.6,False
2026-07-22 16:00:00,65987.5,0,False,False,False,False,False,False,65987.5,False
2026-07-22 17:00:00,65930.5,0,False,False,False,False,False,True,65930.5,False
2026-07-22 18:00:00,66047.9,0,False,False,False,False,False,False,66047.9,False
2026-07-22 19:00:00,66017.5,0,False,False,False,False,False,False,66017.5,False
2026-07-22 20:00:00,65642.2,-1,False,False,False,True,False,True,65970.411,True
2026-07-22 21:00:00,65960.1,0,False,False,False,False,False,True,65960.1,True
2026-07-22 22:00:00,65799.6,0,False,False,False,False,False,True,65799.6,True
2026-07-22 23:00:00,66043.0,0,False,False,False,False,False,False,66043.0,True
2026-07-23 00:00:00,66345.4,0,False,False,True,False,False,False,66345.4,True
