timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-29 05:00:00,73829.7,0,False,False,True,False,False,False,73829.7,True
2026-05-29 06:00:00,73465.9,0,False,False,False,False,False,False,73465.9,True
2026-05-29 07:00:00,73621.8,0,False,False,False,False,False,False,73621.8,True
2026-05-29 08:00:00,73720.0,0,False,False,False,False,False,False,73720.0,True
2026-05-29 09:00:00,73589.1,0,False,False,False,False,False,False,73589.1,True
2026-05-29 10:00:00,73222.3,0,False,False,False,True,False,False,73222.3,True
2026-05-29 11:00:00,73304.2,0,False,False,False,False,False,False,73304.2,True
2026-05-29 12:00:00,73500.7,0,False,False,False,False,False,False,73500.7,True
2026-05-29 13:00:00,73701.7,1,False,False,True,False,True,False,73333.1915,True
2026-05-29 14:00:00,73787.4,0,False,False,True,False,False,False,73787.4,True
2026-05-29 15:00:00,73526.1,0,False,False,False,False,False,False,73526.1,True
2026-05-29 16:00:00,73757.6,0,False,False,False,False,False,False,73757.6,True
