timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-30 17:00:00,73604.4,0,False,False,False,False,False,False,73604.4,False
2026-05-30 18:00:00,73651.6,0,False,False,True,False,False,False,73651.6,False
2026-05-30 19:00:00,73600.6,0,False,False,False,False,False,False,73600.6,False
2026-05-30 20:00:00,73690.6,0,False,False,True,False,False,False,73690.6,False
2026-05-30 21:00:00,73838.0,0,False,False,True,False,True,False,73838.0,False
2026-05-30 22:00:00,73928.4,0,False,False,True,False,True,False,73928.4,False
2026-05-30 23:00:00,73929.4,0,False,False,False,False,True,False,73929.4,False
2026-05-31 00:00:00,73938.6,0,False,False,False,False,False,False,73938.6,False
2026-05-31 01:00:00,74019.3,0,False,False,False,False,True,False,74019.3,False
2026-05-31 02:00:00,74045.7,0,False,False,False,False,True,False,74045.7,False
2026-05-31 03:00:00,74012.6,0,False,False,False,False,True,False,74012.6,False
2026-05-31 04:00:00,73959.4,0,False,False,False,False,True,False,73959.4,False
