timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-12 23:00:00,63445.9,0,False,False,False,False,False,False,63445.9,False
2026-08-13 00:00:00,63492.3,0,False,False,False,False,False,False,63492.3,False
2026-08-13 01:00:00,63475.2,0,False,False,False,False,False,False,63475.2,False
2026-08-13 02:00:00,63387.2,0,False,False,False,False,False,True,63387.2,False
2026-08-13 03:00:00,63423.2,0,False,False,False,False,False,True,63423.2,False
2026-08-13 04:00:00,63599.9,0,False,False,True,False,False,False,63599.9,False
2026-08-13 05:00:00,63471.9,0,False,False,False,False,False,False,63471.9,False
2026-08-13 06:00:00,63434.0,0,False,False,False,False,False,False,63434.0,False
2026-08-13 07:00:00,63484.7,0,False,False,False,False,False,True,63484.7,False
2026-08-13 08:00:00,63564.6,0,False,False,False,False,False,True,63564.6,False
2026-08-13 09:00:00,63457.0,0,False,False,False,False,False,True,63457.0,False
2026-08-13 10:00:00,63417.3,0,False,False,False,False,False,True,63417.3,False
