timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-22 01:00:00,77871.2,0,False,False,True,False,False,False,77871.2,True
2026-05-22 02:00:00,77391.4,0,False,False,False,False,False,False,77391.4,True
2026-05-22 03:00:00,77688.4,0,False,False,False,False,False,False,77688.4,True
2026-05-22 04:00:00,77701.9,0,False,False,False,False,False,False,77701.9,True
2026-05-22 05:00:00,77672.9,0,False,False,False,False,False,False,77672.9,True
2026-05-22 06:00:00,77624.5,0,False,False,False,False,False,False,77624.5,True
2026-05-22 07:00:00,77619.7,0,False,False,False,False,False,False,77619.7,True
2026-05-22 08:00:00,77373.6,0,False,False,False,True,False,False,77373.6,True
2026-05-22 09:00:00,77621.4,0,False,False,False,False,False,False,77621.4,True
2026-05-22 10:00:00,77676.8,0,False,False,False,False,False,False,77676.8,True
2026-05-22 11:00:00,77772.7,1,False,False,True,False,True,False,77383.83649999999,True
2026-05-22 12:00:00,77830.2,1,False,False,True,False,True,False,77441.049,True
