timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-14 16:00:00,77739.3,0,False,False,False,False,False,False,77739.3,True
2026-09-14 17:00:00,78147.5,1,False,False,True,False,True,False,77756.7625,True
2026-09-14 18:00:00,77901.7,0,False,False,False,False,False,False,77901.7,True
2026-09-14 19:00:00,77788.2,0,False,False,False,False,False,False,77788.2,True
2026-09-14 20:00:00,77701.7,0,False,False,False,False,True,False,77701.7,True
2026-09-14 21:00:00,78175.7,1,False,False,True,False,True,False,77784.82149999999,True
2026-09-14 22:00:00,78522.4,-1,False,True,True,False,True,False,78915.01199999999,True
2026-09-14 23:00:00,78575.7,0,False,False,False,False,True,False,78575.7,True
2026-09-15 00:00:00,78766.3,1,False,False,True,False,True,False,78372.4685,True
2026-09-15 01:00:00,78945.5,1,False,False,True,False,True,False,78550.7725,True
2026-09-15 02:00:00,79222.1,-1,False,True,True,False,True,False,79618.2105,True
2026-09-15 03:00:00,79103.0,0,False,False,False,False,True,False,79103.0,True
