timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-01 01:00:00,76240.9,0,False,False,False,False,False,False,76240.9,True
2026-05-01 02:00:00,76340.9,0,False,False,False,False,True,False,76340.9,True
2026-05-01 03:00:00,76409.0,0,False,False,False,False,True,False,76409.0,True
2026-05-01 04:00:00,76493.0,0,False,False,False,False,True,False,76493.0,True
2026-05-01 05:00:00,76243.7,0,False,False,False,False,False,False,76243.7,True
2026-05-01 06:00:00,76243.5,0,False,False,False,False,False,False,76243.5,True
2026-05-01 07:00:00,76344.9,0,False,False,False,False,False,False,76344.9,True
2026-05-01 08:00:00,76463.1,0,False,False,False,False,True,False,76463.1,True
2026-05-01 09:00:00,76689.3,1,False,False,True,False,True,False,76305.8535,True
2026-05-01 10:00:00,76602.0,0,False,False,False,False,False,False,76602.0,True
2026-05-01 11:00:00,77130.6,1,False,False,True,False,True,False,76744.947,True
2026-05-01 12:00:00,77131.3,-1,False,True,False,False,True,False,77516.9565,True
