timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-19 00:00:00,75944.8,0,False,False,False,False,False,True,75944.8,True
2026-04-19 01:00:00,75828.9,0,False,False,False,False,False,True,75828.9,True
2026-04-19 02:00:00,75653.2,-1,False,False,False,True,False,True,76031.46599999999,True
2026-04-19 03:00:00,75649.7,0,False,False,False,False,False,True,75649.7,True
2026-04-19 04:00:00,75749.9,0,False,False,False,False,False,True,75749.9,True
2026-04-19 05:00:00,75816.5,0,False,False,False,False,False,True,75816.5,True
2026-04-19 06:00:00,75812.9,0,False,False,False,False,False,True,75812.9,True
2026-04-19 07:00:00,75699.1,0,False,False,False,False,False,True,75699.1,True
2026-04-19 08:00:00,75673.8,0,False,False,False,False,False,True,75673.8,True
2026-04-19 09:00:00,75621.5,0,False,False,False,False,False,True,75621.5,True
2026-04-19 10:00:00,75500.1,0,False,False,False,False,False,True,75500.1,True
2026-04-19 11:00:00,75605.4,0,False,False,False,False,False,True,75605.4,True
