timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-29 00:00:00,64040.9,1,False,False,True,False,True,False,63720.6955,True
2026-07-29 01:00:00,63686.9,0,False,False,False,False,False,False,63686.9,True
2026-07-29 02:00:00,63733.5,0,False,False,False,False,False,False,63733.5,True
2026-07-29 03:00:00,63898.1,0,False,False,False,False,False,False,63898.1,True
2026-07-29 04:00:00,63917.5,0,False,False,False,False,False,False,63917.5,True
2026-07-29 05:00:00,63976.8,0,False,False,False,False,True,False,63976.8,True
2026-07-29 06:00:00,63781.6,0,False,False,False,False,False,False,63781.6,True
2026-07-29 07:00:00,63929.0,0,False,False,False,False,True,False,63929.0,True
2026-07-29 08:00:00,63954.0,0,False,False,False,False,False,False,63954.0,True
2026-07-29 09:00:00,63703.0,0,False,False,False,False,False,False,63703.0,True
2026-07-29 10:00:00,63975.7,0,False,False,False,False,False,False,63975.7,True
2026-07-29 11:00:00,63728.1,0,False,False,False,False,True,False,63728.1,True
