timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-15 11:00:00,64797.1,0,False,False,False,False,True,False,64797.1,True
2026-07-15 12:00:00,64756.4,0,False,False,False,False,True,False,64756.4,True
2026-07-15 13:00:00,64954.3,0,False,False,True,False,False,False,64954.3,True
2026-07-15 14:00:00,64813.5,0,False,False,False,False,False,False,64813.5,True
2026-07-15 15:00:00,64550.0,0,False,False,False,True,False,False,64550.0,True
2026-07-15 16:00:00,64769.3,0,False,False,False,False,False,False,64769.3,True
2026-07-15 17:00:00,64666.3,0,False,False,False,False,False,False,64666.3,True
2026-07-15 18:00:00,64662.4,0,False,False,False,False,False,False,64662.4,True
2026-07-15 19:00:00,64738.0,0,False,False,False,False,False,False,64738.0,True
2026-07-15 20:00:00,65164.0,0,False,False,True,False,False,False,65164.0,True
2026-07-15 21:00:00,65118.8,0,False,False,False,False,False,False,65118.8,True
2026-07-15 22:00:00,65208.8,0,False,False,False,False,False,False,65208.8,True
