timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-09 04:00:00,80144.2,0,False,False,False,False,True,False,80144.2,True
2026-05-09 05:00:00,80260.5,0,False,False,False,False,True,False,80260.5,True
2026-05-09 06:00:00,80275.2,0,False,False,False,False,False,False,80275.2,True
2026-05-09 07:00:00,80196.5,0,False,False,False,False,False,False,80196.5,True
2026-05-09 08:00:00,80240.9,0,False,False,False,False,False,False,80240.9,True
2026-05-09 09:00:00,80320.1,0,False,False,False,False,False,False,80320.1,True
2026-05-09 10:00:00,80420.0,0,False,False,False,False,False,False,80420.0,True
2026-05-09 11:00:00,80389.9,0,False,False,False,False,True,False,80389.9,True
2026-05-09 12:00:00,80389.9,0,False,False,False,False,False,False,80389.9,True
2026-05-09 13:00:00,80381.4,0,False,False,False,False,False,False,80381.4,False
2026-05-09 14:00:00,80261.4,0,False,False,False,True,True,False,80261.4,False
2026-05-09 15:00:00,80199.9,0,False,False,False,True,False,False,80199.9,False
