timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-12 18:00:00,64138.3,0,False,False,True,False,True,False,64138.3,False
2026-08-12 19:00:00,64236.3,0,False,True,True,False,True,False,64236.3,False
2026-08-12 20:00:00,64125.9,0,False,False,False,False,True,False,64125.9,False
2026-08-12 21:00:00,63841.6,0,False,False,False,True,False,False,63841.6,False
2026-08-12 22:00:00,63370.2,0,False,False,False,True,False,False,63370.2,False
2026-08-12 23:00:00,63445.9,0,False,False,False,False,False,False,63445.9,False
2026-08-13 00:00:00,63492.3,0,False,False,False,False,False,False,63492.3,False
2026-08-13 01:00:00,63475.2,0,False,False,False,False,False,False,63475.2,False
2026-08-13 02:00:00,63387.2,0,False,False,False,False,False,True,63387.2,False
2026-08-13 03:00:00,63423.2,0,False,False,False,False,False,True,63423.2,False
2026-08-13 04:00:00,63599.9,0,False,False,True,False,False,False,63599.9,False
2026-08-13 05:00:00,63535.1,0,False,False,False,False,False,False,63535.1,False
