timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-30 13:00:00,73598.1,0,False,False,False,False,False,False,73598.1,True
2026-05-30 14:00:00,73573.0,0,False,False,False,False,False,True,73573.0,True
2026-05-30 15:00:00,73545.0,0,False,False,False,False,False,False,73545.0,True
2026-05-30 16:00:00,73515.7,0,False,False,False,False,False,False,73515.7,False
2026-05-30 17:00:00,73604.4,0,False,False,False,False,False,False,73604.4,False
2026-05-30 18:00:00,73651.6,0,False,False,True,False,False,False,73651.6,False
2026-05-30 19:00:00,73600.6,0,False,False,False,False,False,False,73600.6,False
2026-05-30 20:00:00,73690.6,0,False,False,True,False,False,False,73690.6,False
2026-05-30 21:00:00,73838.0,0,False,False,True,False,True,False,73838.0,False
2026-05-30 22:00:00,73928.4,0,False,False,True,False,True,False,73928.4,False
2026-05-30 23:00:00,73929.4,0,False,False,False,False,True,False,73929.4,False
2026-05-31 00:00:00,73951.4,0,False,False,False,False,False,False,73951.4,False
