timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-20 18:00:00,71998.8,-1,False,True,False,False,True,False,72358.794,True
2026-08-20 19:00:00,71923.8,0,False,False,False,False,True,False,71923.8,True
2026-08-20 20:00:00,71956.4,0,False,False,False,False,True,False,71956.4,True
2026-08-20 21:00:00,71690.2,0,False,False,False,False,True,False,71690.2,True
2026-08-20 22:00:00,71824.2,0,False,False,False,False,True,False,71824.2,True
2026-08-20 23:00:00,72469.0,1,False,False,True,False,True,False,72106.655,True
2026-08-21 00:00:00,72848.9,1,False,False,True,False,True,False,72484.6555,True
2026-08-21 01:00:00,72734.3,0,False,False,False,False,True,False,72734.3,True
2026-08-21 02:00:00,72431.9,0,False,False,False,False,True,False,72431.9,True
2026-08-21 03:00:00,72688.0,0,False,False,False,False,True,False,72688.0,True
2026-08-21 04:00:00,72667.1,0,False,False,False,False,True,False,72667.1,True
2026-08-21 05:00:00,72831.4,0,False,False,False,False,True,False,72831.4,True
