timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-06 02:00:00,59398.1,-1,True,False,False,True,False,True,59695.09049999999,True
2026-06-06 03:00:00,60300.0,0,False,False,False,False,False,True,60300.0,True
2026-06-06 04:00:00,61619.1,0,False,False,True,False,False,False,61619.1,True
2026-06-06 05:00:00,61668.8,0,False,False,False,False,False,False,61668.8,True
2026-06-06 06:00:00,61586.8,0,False,False,False,False,False,False,61586.8,True
2026-06-06 07:00:00,61055.5,0,False,False,False,False,False,True,61055.5,True
2026-06-06 08:00:00,61274.7,0,False,False,False,False,False,False,61274.7,True
2026-06-06 09:00:00,61060.1,0,False,False,False,False,False,False,61060.1,True
2026-06-06 10:00:00,60950.1,0,False,False,False,False,False,False,60950.1,True
2026-06-06 11:00:00,60689.9,0,False,False,False,False,False,False,60689.9,True
2026-06-06 12:00:00,60098.0,0,False,False,False,True,False,False,60098.0,True
2026-06-06 13:00:00,59659.5,0,False,False,False,False,False,False,59659.5,True
