timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-17 10:00:00,77896.4,0,False,False,False,False,False,False,77896.4,False
2026-05-17 11:00:00,78018.8,0,False,False,False,False,False,False,78018.8,False
2026-05-17 12:00:00,78156.0,0,False,False,True,False,False,False,78156.0,False
2026-05-17 13:00:00,78122.8,0,False,False,False,False,False,False,78122.8,False
2026-05-17 14:00:00,78108.9,0,False,False,False,False,False,False,78108.9,False
2026-05-17 15:00:00,78183.8,0,False,False,False,False,False,False,78183.8,False
2026-05-17 16:00:00,78097.7,0,False,False,False,False,False,False,78097.7,False
2026-05-17 17:00:00,78252.8,0,False,False,True,False,False,False,78252.8,False
2026-05-17 18:00:00,78471.4,0,False,False,True,False,False,False,78471.4,False
2026-05-17 19:00:00,78412.7,0,False,False,False,False,False,False,78412.7,False
2026-05-17 20:00:00,78360.0,0,False,False,False,False,False,False,78360.0,False
2026-05-17 21:00:00,78259.2,0,False,False,False,False,False,False,78259.2,False
