timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-19 10:00:00,64346.9,0,False,False,False,True,False,False,64346.9,False
2026-08-19 11:00:00,64324.0,0,False,False,False,True,False,False,64324.0,False
2026-08-19 12:00:00,64313.0,0,False,False,False,False,False,True,64313.0,False
2026-08-19 13:00:00,64234.0,0,False,False,False,True,False,True,64234.0,False
2026-08-19 14:00:00,64341.7,0,False,False,False,False,False,True,64341.7,False
2026-08-19 15:00:00,64296.7,0,False,False,False,False,False,True,64296.7,False
2026-08-19 16:00:00,64414.7,0,False,False,True,False,False,True,64414.7,False
2026-08-19 17:00:00,64423.7,0,False,False,False,False,False,True,64423.7,False
2026-08-19 18:00:00,64453.4,0,False,False,False,False,False,False,64453.4,False
2026-08-19 19:00:00,64509.3,0,False,False,False,False,False,False,64509.3,False
2026-08-19 20:00:00,64882.6,0,False,False,True,False,False,False,64882.6,False
2026-08-19 21:00:00,64788.4,0,False,False,False,False,False,False,64788.4,False
