timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-29 13:00:00,73701.7,1,False,False,True,False,True,False,73333.1915,True
2026-05-29 14:00:00,73787.4,0,False,False,True,False,False,False,73787.4,True
2026-05-29 15:00:00,73526.1,0,False,False,False,False,False,False,73526.1,True
2026-05-29 16:00:00,73654.1,0,False,False,False,False,False,False,73654.1,True
2026-05-29 17:00:00,73739.0,0,False,False,False,False,False,False,73739.0,True
2026-05-29 18:00:00,73630.6,0,False,False,False,False,False,False,73630.6,True
2026-05-29 19:00:00,73482.1,0,False,False,False,True,False,False,73482.1,True
2026-05-29 20:00:00,73299.2,0,False,False,False,True,False,False,73299.2,True
2026-05-29 21:00:00,73146.2,-1,False,False,False,True,False,True,73511.93099999998,True
2026-05-29 22:00:00,73093.9,0,False,False,False,False,False,True,73093.9,True
2026-05-29 23:00:00,73805.7,0,False,False,True,False,False,False,73805.7,True
2026-05-30 00:00:00,74004.2,0,False,False,False,False,True,False,74004.2,True
