timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-18 07:00:00,63937.3,0,False,False,False,False,True,False,63937.3,True
2026-07-18 08:00:00,63905.6,0,False,False,False,False,True,False,63905.6,True
2026-07-18 09:00:00,63961.1,0,False,False,False,False,True,False,63961.1,True
2026-07-18 10:00:00,63964.1,0,False,False,False,False,True,False,63964.1,True
2026-07-18 11:00:00,64019.9,0,False,False,False,False,True,False,64019.9,True
2026-07-18 12:00:00,63973.0,0,False,False,False,False,True,False,63973.0,True
2026-07-18 13:00:00,63968.4,0,False,False,False,False,True,False,63968.4,False
2026-07-18 14:00:00,63982.0,0,False,False,False,False,True,False,63982.0,False
2026-07-18 15:00:00,64003.9,0,False,False,False,False,False,False,64003.9,False
2026-07-18 16:00:00,63999.9,0,False,False,False,False,False,True,63999.9,False
2026-07-18 17:00:00,63989.1,0,False,False,False,False,False,True,63989.1,False
2026-07-18 18:00:00,64010.8,0,False,False,False,False,False,True,64010.8,False
